servicetime,latency,status
0.019197974,0.022408,200
0.024257788,0.070310,200
0.01823048,0.021794,200
0.019987732,0.022640,200
0.020030389,0.065547,200
0.019827675,0.063204,200
0.018960005,0.022080,200
0.023534922,0.026024,200
0.021308905,0.023920,200
0.021992264,0.024477,200
0.020636627,0.022949,200
0.021485679,0.023800,200
0.021018313,0.023644,200
0.020667993,0.064376,200
0.027363645,0.030134,200
0.020743413,0.023195,200
0.029608306,0.033925,200
0.021966437,0.025249,200
0.018693797,0.022409,200
0.021787087,0.027022,200
0.020366332,0.023278,200
0.020058027,0.065744,200
0.020213144,0.022439,200
0.019515088,0.065538,200
0.019747833,0.022719,200
0.019445136,0.021785,200
0.020188574,0.064805,200
0.020980716,0.023728,200
0.03347688,0.036359,200
0.019686071,0.022595,200
0.018678412,0.022431,200
0.019760296,0.066200,200
0.020107592,0.064904,200
0.019738143,0.022148,200
0.020300752,0.022671,200
0.019604,0.022189,200
0.019637829,0.021905,200
0.021018056,0.023243,200
0.01913748,0.021693,200
0.020733321,0.065466,200
0.021694047,0.025031,200
0.021630693,0.067854,200
0.0199815,0.022810,200
0.019274948,0.022812,200
0.019590728,0.063131,200
0.020509131,0.023944,200
0.019217407,0.022736,200
0.019337993,0.022158,200
0.019377002,0.022125,200
0.018305983,0.062770,200
0.0206685,0.023984,200
0.018787665,0.023206,200
0.022355571,0.024778,200
0.020722874,0.023821,200
0.020132773,0.023018,200
0.01957566,0.022676,200
0.019088907,0.021697,200
0.019486856,0.022334,200
0.018607363,0.021379,200
0.019701673,0.022335,200
0.01921688,0.022043,200
0.019494155,0.065173,200
0.01864322,0.021330,200
0.024329197,0.027682,200
0.021385577,0.065499,200
0.022444874,0.025031,200
0.021016233,0.023309,200
0.030483227,0.033598,200
0.01950617,0.023516,200
0.019445589,0.022356,200
0.028455015,0.031319,200
0.0199642,0.023231,200
0.019465497,0.023360,200
0.019199913,0.063558,200
0.019560672,0.022473,200
0.021410111,0.023732,200
0.020888632,0.023369,200
0.020044304,0.022877,200
0.020803696,0.065996,200
0.019270197,0.065944,200
0.019846447,0.065273,200
0.01977937,0.022639,200
0.019949883,0.022433,200
0.02291456,0.026964,200
0.018944124,0.021822,200
0.024060939,0.027155,200
0.0186632,0.021208,200
0.019662583,0.023251,200
0.019055795,0.022581,200
0.019677617,0.023064,200
0.020177022,0.022597,200
0.020862356,0.023775,200
0.019670837,0.064898,200
0.021226998,0.064723,200
0.019835444,0.022662,200
0.020943714,0.066384,200
0.030401642,0.077023,200
0.02200004,0.024690,200
0.023512492,0.026641,200
0.043048702,0.048681,200
0.04163766,0.045906,200
0.041775797,0.047004,200
0.041676704,0.045419,200
0.03434256,0.040833,200
0.039865207,0.042525,200
0.040121384,0.046147,200
0.04061926,0.047062,200
0.040492963,0.086982,200
0.035825055,0.084442,200
0.040244486,0.088345,200
0.024607664,0.027888,200
0.023547318,0.026250,200
0.021652501,0.024143,200
0.02405037,0.070576,200
0.019275812,0.063615,200
0.01935236,0.022756,200
0.018928075,0.065201,200
0.019647604,0.023330,200
0.02122528,0.023739,200
0.019029872,0.065419,200
0.020376919,0.023266,200
0.01914649,0.021389,200
0.018363353,0.022903,200
0.021673592,0.025466,200
0.026251853,0.028774,200
0.019084197,0.021774,200
0.037337296,0.041466,200
0.01950693,0.023135,200
0.02377518,0.026649,200
0.021886962,0.065262,200
0.020394264,0.023479,200
0.020331547,0.063419,200
0.02095892,0.063499,200
0.020577364,0.023324,200
0.02064558,0.022995,200
0.021329513,0.064049,200
0.019971194,0.064164,200
0.019782418,0.022187,200
0.019756598,0.065672,200
0.019689776,0.022666,200
0.023687677,0.026209,200
0.024681112,0.027499,200
0.021364024,0.024090,200
0.023977032,0.026278,200
0.019678548,0.022390,200
0.019094305,0.064595,200
0.019556172,0.022600,200
0.020878363,0.065539,200
0.021610614,0.025296,200
0.019995144,0.022119,200
0.020940147,0.023401,200
0.01993312,0.023264,200
0.029825963,0.049976,200
0.021566268,0.024021,200
0.020031964,0.023681,200
0.028308166,0.031444,200
0.020550236,0.026689,200
0.020389518,0.066208,200
0.019603228,0.065237,200
0.019770885,0.022556,200
0.02047448,0.023178,200
0.019469729,0.022533,200
0.02083554,0.023973,200
0.019385347,0.021863,200
0.019597728,0.022297,200
0.029769825,0.032168,200
0.020363213,0.022445,200
0.02043505,0.022519,200
0.021441411,0.067160,200
0.021329837,0.023777,200
0.02071756,0.022862,200
0.01889704,0.022179,200
0.019969445,0.022593,200
0.018343937,0.064752,200
0.021442631,0.024146,200
0.019695416,0.022085,200
0.019991457,0.022552,200
0.018878002,0.064993,200
0.018927632,0.065683,200
0.019218588,0.063681,200
0.020308584,0.063634,200
0.020915164,0.024286,200
0.021033725,0.024606,200
0.028418628,0.030448,200
0.019852368,0.022957,200
0.019498296,0.023325,200
0.019429808,0.063119,200
0.019713877,0.023125,200
0.019966668,0.022460,200
0.02112566,0.023537,200
0.028804127,0.073200,200
0.02416057,0.027472,200
0.026692947,0.029192,200
0.024849305,0.071958,200
0.019527502,0.022296,200
0.019628132,0.022105,200
0.02029358,0.022998,200
0.02236258,0.026225,200
0.03150538,0.033866,200
0.021014718,0.065301,200
0.02117168,0.023992,200
0.020793457,0.022737,200
0.024308808,0.027117,200
0.022701895,0.025339,200
0.019577457,0.063248,200
0.021470059,0.026331,200
0.019634018,0.063890,200
0.030861072,0.033962,200
0.02068375,0.065407,200
0.01964628,0.021875,200
0.019350087,0.021527,200
0.019062247,0.022205,200
0.018889852,0.022745,200
0.018822081,0.021586,200
0.019539166,0.021800,200
0.01908376,0.063235,200
0.019017523,0.020937,200
0.019539157,0.022029,200
0.019046236,0.021298,200
0.02333202,0.026535,200
0.021445736,0.023823,200
0.020302141,0.022752,200
0.019472186,0.022095,200
0.019181743,0.021450,200
0.018967748,0.021417,200
0.031792976,0.034307,200
0.021112291,0.025930,200
0.02160562,0.023689,200
0.02054136,0.023122,200
0.019563481,0.066327,200
0.01893103,0.021582,200
0.019469356,0.066201,200
0.019720191,0.022139,200
0.019474275,0.021853,200
0.022169124,0.024600,200
0.019974245,0.022622,200
0.018896924,0.064001,200
0.022080585,0.024982,200
0.021221755,0.024228,200
0.019990062,0.022462,200
0.018263612,0.020932,200
0.018097157,0.064849,200
0.020106755,0.063195,200
0.01988844,0.022166,200
0.018761912,0.021808,200
0.019656513,0.065445,200
0.021462336,0.023574,200
0.021969944,0.024428,200
0.022150552,0.025666,200
0.020805454,0.023862,200
0.02352083,0.066018,200
0.020154394,0.064190,200
0.023341766,0.025827,200
0.018840687,0.021097,200
0.021113211,0.065616,200
0.026745068,0.030276,200
0.020810163,0.023261,200
0.02041862,0.022665,200
0.020286595,0.066193,200
0.020314213,0.023006,200
0.024129331,0.026303,200
0.029249372,0.032126,200
0.020981604,0.023103,200
0.01866112,0.021710,200
0.01910598,0.063720,200
0.021269232,0.024802,200
0.020501005,0.023119,200
0.020031013,0.062978,200
0.021863347,0.024088,200
0.020483723,0.023591,200
0.020624341,0.066191,200
0.019167852,0.021632,200
0.020382036,0.022718,200
0.019344995,0.021716,200
0.02001833,0.022310,200
0.022639455,0.068597,200
0.03136428,0.033485,200
0.028778844,0.031594,200
0.02913254,0.031468,200
0.02133063,0.065905,200
0.02065817,0.024147,200
0.02164541,0.023666,200
0.02083303,0.025692,200
0.021741452,0.024208,200
0.022402836,0.024458,200
0.020399379,0.023000,200
0.020028036,0.023197,200
0.021194274,0.023496,200
0.020858904,0.023757,200
0.02100914,0.066409,200
0.021344269,0.067034,200
0.018856956,0.021487,200
0.0183215,0.062987,200
0.01839639,0.065383,200
0.019911123,0.022518,200
0.019733561,0.022814,200
0.01929539,0.021385,200
0.019097408,0.022174,200
0.019474221,0.021938,200
0.019662607,0.065873,200
0.019538548,0.022632,200
0.018708354,0.021344,200
0.01877734,0.021228,200
0.019402672,0.021388,200
0.018951394,0.021064,200
0.019008484,0.021266,200
0.019175416,0.021085,200
0.020141,0.066153,200
0.020489275,0.023372,200
0.020084884,0.022104,200
0.020529825,0.022813,200
0.021112828,0.024001,200
0.021493929,0.065632,200
0.019337492,0.065777,200
0.019610295,0.023162,200
0.019914815,0.021903,200
0.019602608,0.021911,200
0.019535696,0.022102,200
0.019245967,0.022053,200
0.019792596,0.022125,200
0.019936172,0.066708,200
0.027302124,0.070178,200
0.019788727,0.022338,200
0.020267151,0.062998,200
0.023084404,0.066367,200
0.03015145,0.032981,200
0.01999172,0.023233,200
0.019847784,0.022400,200
0.023519512,0.069590,200
0.022257296,0.024565,200
0.020769129,0.022885,200
0.020440891,0.022638,200
0.020392727,0.022471,200
0.020422492,0.022763,200
0.020726033,0.022769,200
0.019856455,0.021954,200
0.019826952,0.022888,200
0.019114172,0.021642,200
0.020056373,0.022136,200
0.019573072,0.021599,200
0.01969292,0.021881,200
0.01967082,0.021844,200
0.018936852,0.021634,200
0.019692864,0.022039,200
0.019334972,0.021937,200
0.019576084,0.022191,200
0.018810889,0.061792,200
0.018742708,0.021365,200
0.019266976,0.021583,200
0.018830718,0.021647,200
0.018871771,0.062674,200
0.019804645,0.064013,200
0.02370349,0.026250,200
0.01946287,0.022089,200
0.019251045,0.021603,200
0.019841185,0.022398,200
0.019373603,0.021617,200
0.020164296,0.022565,200
0.02015764,0.023634,200
0.019605815,0.022101,200
0.021286946,0.065671,200
0.019066963,0.021667,200
0.019862913,0.022286,200
0.01888937,0.021128,200
0.019066207,0.065360,200
0.02226471,0.025056,200
0.020396717,0.022652,200
0.022000285,0.023968,200
0.021069579,0.025500,200
0.02038364,0.065713,200
0.018944675,0.021880,200
0.019135203,0.021806,200
0.02009283,0.066084,200
0.024496866,0.027001,200
0.01975878,0.022085,200
0.019420888,0.021890,200
0.020006688,0.065968,200
0.019474557,0.022675,200
0.01954135,0.022005,200
0.02085474,0.022674,200
0.019428072,0.021421,200
0.02012476,0.022747,200
0.021380885,0.065137,200
0.021862404,0.024071,200
0.021152273,0.023291,200
0.02054982,0.023276,200
0.020783532,0.023157,200
0.02096524,0.064001,200
0.021477873,0.023735,200
0.021339728,0.023525,200
0.01986668,0.022595,200
0.021549545,0.023939,200
0.020582024,0.023067,200
0.021011932,0.023269,200
0.0190065,0.021544,200
0.020144016,0.022961,200
0.019714903,0.022784,200
0.020177472,0.022918,200
0.019006304,0.021478,200
0.019685732,0.066449,200
0.01916876,0.022029,200
0.02024512,0.022710,200
0.018008374,0.065734,200
0.020687615,0.064162,200
0.020940764,0.023909,200
0.023753619,0.028476,200
0.02011939,0.022490,200
0.020642756,0.023055,200
0.01949659,0.021678,200
0.020429593,0.023956,200
0.022531077,0.024551,200
0.023340495,0.025439,200
0.021874944,0.024128,200
0.020056196,0.022656,200
0.021248112,0.023436,200
0.021159211,0.068058,200
0.020269116,0.022916,200
0.01988906,0.022434,200
0.021505065,0.025701,200
0.020263175,0.022302,200
0.020721076,0.065806,200
0.019689087,0.022222,200
0.01950272,0.021979,200
0.02113692,0.023579,200
0.019005096,0.065108,200
0.020902496,0.065200,200
0.018997457,0.021312,200
0.019107755,0.021775,200
0.021602502,0.023921,200
0.020327391,0.022803,200
0.020928403,0.023158,200
0.0199338,0.062918,200
0.027806764,0.030655,200
0.022439755,0.024664,200
0.019012565,0.064645,200
0.021021308,0.023513,200
0.019838218,0.022470,200
0.021447664,0.064398,200
0.021826928,0.023834,200
0.022627907,0.068955,200
0.020320386,0.062928,200
0.022023568,0.024232,200
0.02026522,0.022487,200
0.020160073,0.064570,200
0.020282956,0.024089,200
0.019235024,0.021920,200
0.018863708,0.020953,200
0.020007648,0.022387,200
0.019982,0.022267,200
0.018440807,0.020568,200
0.020085152,0.022487,200
0.019546956,0.062547,200
0.018943451,0.022553,200
0.02019608,0.022199,200
0.019497337,0.021860,200
0.018702723,0.021366,200
0.020427372,0.024036,200
0.018893132,0.021345,200
0.018929685,0.022427,200
0.021962997,0.027020,200
0.018597225,0.021343,200
0.018949816,0.021357,200
0.02055593,0.065424,200
0.01959383,0.021972,200
0.02167979,0.024029,200
0.021080142,0.023435,200
0.02378274,0.026075,200
0.02173976,0.025583,200
0.02026133,0.065066,200
0.02028842,0.023411,200
0.019932533,0.022425,200
0.021423476,0.025722,200
0.021697547,0.066264,200
0.021181442,0.024307,200
0.018652268,0.021730,200
0.01944172,0.022235,200
0.01926238,0.021780,200
0.021357307,0.023590,200
0.020731386,0.023532,200
0.02102512,0.023270,200
0.024026036,0.026592,200
0.020478057,0.022771,200
0.019631092,0.022436,200
0.019144936,0.022264,200
0.02257081,0.026008,200
0.0190514,0.064617,200
0.018804586,0.022194,200
0.018843535,0.022512,200
0.019019196,0.021247,200
0.020418795,0.022701,200
0.029021315,0.031520,200
0.019027308,0.021575,200
0.020691218,0.067563,200
0.019513285,0.063489,200
0.020130808,0.022794,200
0.019454705,0.062785,200
0.01970706,0.023024,200
0.020511584,0.023634,200
0.022553552,0.024792,200
0.01894297,0.021190,200
0.025624191,0.028636,200
0.020875715,0.023181,200
0.020549616,0.022697,200
0.020601409,0.022771,200
0.03053884,0.076393,200
0.027080351,0.029306,200
