1571411994080243695,200,22214040,0,9,,MC4wMjAxMzcz,,121
1571411994102463015,200,17806213,0,10,,MC4wMTU2OTAyNA==,,122
1571411994120273555,200,19314401,0,11,,MC4wMTcwNDU4MTg=,,123
1571411994139592330,200,17899725,0,11,,MC4wMTU2ODQ2OTY=,,124
1571411994157495691,200,19940240,0,11,,MC4wMTc4MTI2MzY=,,125
1571411994177440275,200,18334129,0,11,,MC4wMTYzMjM4NzQ=,,126
1571411994195778743,200,20256373,0,11,,MC4wMTY5NDI5MzM=,,127
1571411994216039014,200,18141223,0,11,,MC4wMTU2MjQ4MzQ=,,128
1571411994234184988,200,18874621,0,11,,MC4wMTY2MTY1MDU=,,129
1571411994253065901,200,18688913,0,11,,MC4wMTY1ODMzNjM=,,130
1571411994271759863,200,17645257,0,11,,MC4wMTU2MzMwNzU=,,131
1571411994289409707,200,20079653,0,10,,MC4wMTgxNjA3Ng==,,132
1571411994309493590,200,18547263,0,10,,MC4wMTY0MjA0NQ==,,133
1571411994328044383,200,18277255,0,11,,MC4wMTUzODYxMzI=,,134
1571411994346326829,200,21735913,0,11,,MC4wMTg1OTg5NTM=,,135
1571411994368067656,200,23498919,0,11,,MC4wMjE1MzU4MDg=,,136
1571411994391569443,200,16556257,0,11,,MC4wMTQzNzY3Mzc=,,137
1571411994408129419,200,18576367,0,11,,MC4wMTY0OTE3MjQ=,,138
1571411994426709900,200,17213960,0,11,,MC4wMTUwNTk3MDM=,,139
1571411994443928723,200,20050113,0,11,,MC4wMTY5NjYxMzQ=,,140
1571411994463983792,200,18982838,0,11,,MC4wMTUzMDYzNzY=,,141
1571411994482973239,200,19525832,0,11,,MC4wMTcwMjE2NTI=,,142
1571411994502503568,200,19309328,0,11,,MC4wMTc0MjgwNjg=,,143
1571411994521815061,200,18198046,0,11,,MC4wMTY2MTA5NzY=,,144
1571411994540022755,200,20815525,0,11,,MC4wMTg2NDE1OTk=,,145
1571411994560840694,200,17823243,0,10,,MC4wMTU5NTcxNA==,,146
1571411994578666379,200,19469641,0,10,,MC4wMTYyNDY3Mg==,,147
1571411994598138566,200,19350615,0,10,,MC4wMTY2NTAxOQ==,,148
1571411994617491706,200,18586659,0,10,,MC4wMTY3OTM4Mg==,,149
1571411994636080464,200,19957742,0,9,,MC4wMTc4OTg3,,150
1571411994656044695,200,17580016,0,11,,MC4wMTU1NzA3OTk=,,151
1571411994673631618,200,19411661,0,10,,MC4wMTc0MDQxMg==,,152
1571411994693047462,200,19146538,0,11,,MC4wMTcxNzM2NzY=,,153
1571411994712198678,200,19850652,0,11,,MC4wMTc2NTU3MTU=,,154
1571411994732053277,200,18502348,0,11,,MC4wMTY2MjU0ODM=,,155
1571411994750560037,200,21408768,0,10,,MC4wMTcyMzY1MQ==,,156
1571411994771974518,200,20105010,0,10,,MC4wMTY4NjAwNg==,,157
1571411994792085386,200,20049673,0,11,,MC4wMTc0MjM3OTc=,,158
1571411994812140087,200,18333986,0,11,,MC4wMTU4MzIxMDQ=,,159
1571411994830478478,200,21219508,0,11,,MC4wMTc0MDkxMzU=,,160
1571411994851705086,200,18665768,0,11,,MC4wMTY0NDM1NzE=,,161
1571411994870376497,200,24259693,0,11,,MC4wMTk2MzAyOTI=,,162
1571411994894643238,200,23725814,0,11,,MC4wMTkzMzUyMjc=,,163
1571411994918374539,200,18406882,0,11,,MC4wMTYwNDgzODc=,,164
1571411994936785114,200,19169396,0,11,,MC4wMTY4NDE0MTU=,,165
1571411994955959548,200,18834300,0,11,,MC4wMTU4NDQxODU=,,166
1571411994974797701,200,18948571,0,11,,MC4wMTU4MTIxNjg=,,167
1571411994993752017,200,17952902,0,11,,MC4wMTU3NDcyNjI=,,168
1571411995011709563,200,18179660,0,11,,MC4wMTU2NDQ0NTM=,,169
1571411995029894516,200,17804024,0,11,,MC4wMTU4NDEyMzg=,,170
1571411995047702099,200,18779336,0,11,,MC4wMTUzNzI4MjQ=,,171
1571411995066486780,200,19046191,0,11,,MC4wMTYzOTkwNTQ=,,172
1571411995085537671,200,17241648,0,11,,MC4wMTU0MzE4ODQ=,,173
1571411995102782944,200,20108331,0,11,,MC4wMTgwMTIzNzM=,,174
1571411995122894533,200,19538067,0,9,,MC4wMTY3MTI3,,175
1571411995142436281,200,20294108,0,10,,MC4wMTgwNjk3MQ==,,176
1571411995162734246,200,19418691,0,11,,MC4wMTY2Njc3NDg=,,177
1571411995182157247,200,18015461,0,11,,MC4wMTU5MzE5NDM=,,178
1571411995200177085,200,17963500,0,11,,MC4wMTUxMTc1NTE=,,179
1571411995218144338,200,17632372,0,11,,MC4wMTUxMzk4Nzc=,,180
1571411995235782265,200,23256126,0,11,,MC4wMjA4NjYyMzI=,,181
1571411995259042816,200,19166885,0,8,,MC4wMTY2OTY=,,182
1571411995278213760,200,18028421,0,11,,MC4wMTQ5MDk1MTY=,,183
1571411995296246302,200,17504655,0,11,,MC4wMTU3ODM0NzQ=,,184
1571411995313755518,200,18806425,0,11,,MC4wMTYzMTc5NjI=,,185
1571411995332568016,200,22362053,0,11,,MC4wMjAyMDA5MzY=,,186
1571411995354935079,200,22408051,0,11,,MC4wMTkxOTAzNDM=,,187
1571411995377347857,200,21561284,0,11,,MC4wMTk1MjI3NTM=,,188
1571411995398913288,200,18392526,0,11,,MC4wMTYzMTYwOTQ=,,189
1571411995417308587,200,25487505,0,11,,MC4wMjM3OTQ1MDg=,,190
1571411995442798170,200,23083965,0,11,,MC4wMjA0MzgwOTc=,,191
1571411995465884893,200,19094363,0,11,,MC4wMTY1NDI3Mzg=,,192
1571411995484981433,200,16769601,0,11,,MC4wMTQ5ODI3Nzk=,,193
1571411995501753458,200,18408201,0,11,,MC4wMTY3ODcwNDM=,,194
1571411995520164081,200,17874774,0,11,,MC4wMTYxMTcyNzg=,,195
1571411995538041410,200,19205817,0,10,,MC4wMTc0OTkxMg==,,196
1571411995557249645,200,18892011,0,11,,MC4wMTYxNzk0MTM=,,197
1571411995576145583,200,20485543,0,11,,MC4wMTgxNzQ2NDg=,,198
1571411995596635690,200,24747154,0,11,,MC4wMjEyMDExMjQ=,,199
1571411995621387000,200,18910151,0,11,,MC4wMTY5OTYzMDc=,,200
1571411995640301561,200,21338486,0,9,,MC4wMTg5OTY4,,201
1571411995661644986,200,20044690,0,11,,MC4wMTgwNDczNDg=,,202
1571411995681696598,200,18668301,0,11,,MC4wMTY3MzQxMjE=,,203
1571411995700368363,200,19730692,0,11,,MC4wMTc3MDMwNzc=,,204
1571411995720104270,200,18351708,0,11,,MC4wMTYzODk3ODc=,,205
1571411995738459787,200,19736190,0,10,,MC4wMTcwMjA1Ng==,,206
1571411995758201005,200,19494866,0,11,,MC4wMTYyMTk5OTY=,,207
1571411995777700026,200,21415502,0,10,,MC4wMTkyNDM4NA==,,208
1571411995799120219,200,22530012,0,11,,MC4wMTkwMzg3MTM=,,209
1571411995821657527,200,18881500,0,11,,MC4wMTY1NTQ2NTc=,,210
1571411995840543782,200,18389797,0,10,,MC4wMTYxNzM3Ng==,,211
1571411995858937750,200,30562009,0,11,,MC4wMjg1Mzk0MTc=,,212
1571411995889503915,200,22119888,0,11,,MC4wMTY0NDU4Mzg=,,213
1571411995911626883,200,19420101,0,11,,MC4wMTY3ODE5NzM=,,214
1571411995931050086,200,18871816,0,10,,MC4wMTY0NzIyNA==,,215
1571411995949924293,200,17163101,0,11,,MC4wMTUwNDI4Nzg=,,216
1571411995967091774,200,18992449,0,11,,MC4wMTY0MTE5NzE=,,217
1571411995986088250,200,18984966,0,11,,MC4wMTY4MTc4NTM=,,218
1571411996005077130,200,18988667,0,10,,MC4wMTcxMjkzNA==,,219
1571411996024070051,200,18919225,0,11,,MC4wMTY0MzQ3NzQ=,,220
1571411996042994873,200,18996922,0,11,,MC4wMTU0MTk5MzE=,,221
1571411996061995870,200,18473623,0,11,,MC4wMTYzMTMyNDc=,,222
1571411996080474515,200,19474575,0,10,,MC4wMTcyODEyMw==,,223
1571411996099956611,200,20071411,0,11,,MC4wMTczNzQ2ODk=,,224
1571411996120033747,200,18817693,0,11,,MC4wMTYzMzE4ODM=,,225
1571411996138854829,200,19572286,0,10,,MC4wMTY3NDM5NQ==,,226
1571411996158441121,200,20377464,0,11,,MC4wMTc3NDkyMTU=,,227
1571411996178822759,200,17796103,0,11,,MC4wMTU0NjIxNTE=,,228
1571411996196622868,200,18127514,0,11,,MC4wMTYyODkwNjU=,,229
1571411996214755200,200,17471041,0,11,,MC4wMTU0NDM3ODU=,,230
1571411996232229873,200,18798587,0,11,,MC4wMTY4NDI3NTY=,,231
1571411996251032151,200,26752733,0,11,,MC4wMjAyMjk0MDU=,,232
1571411996277788958,200,21222219,0,11,,MC4wMTkwMDI5OTU=,,233
1571411996299015450,200,18483979,0,11,,MC4wMTY0MTc1Njc=,,234
1571411996317504695,200,20110024,0,11,,MC4wMTc5NjMzMzU=,,235
1571411996337617569,200,19600224,0,11,,MC4wMTc3MTYzMzU=,,236
1571411996357221464,200,19632612,0,10,,MC4wMTc0ODMzMQ==,,237
1571411996376856426,200,19145533,0,11,,MC4wMTczODgxNjM=,,238
1571411996396004781,200,18243611,0,11,,MC4wMTYxOTU1NzM=,,239
1571411996414279469,200,17990308,0,11,,MC4wMTU4NDkyMzU=,,240
1571411996432272155,200,18078989,0,10,,MC4wMTU2MzcxNQ==,,241
1571411996450356158,200,18070831,0,11,,MC4wMTYwODA1NjY=,,242
1571411996468430599,200,17940253,0,11,,MC4wMTYwNDU4NzY=,,243
1571411996486376699,200,18268430,0,11,,MC4wMTQ2MTc3MTk=,,244
1571411996504649706,200,17802102,0,9,,MC4wMTU2MTY5,,245
1571411996522457055,200,19633554,0,10,,MC4wMTYzNDE4OA==,,246
1571411996542095461,200,16368467,0,11,,MC4wMTQ1NzE1ODk=,,247
1571411996558475288,200,21417405,0,11,,MC4wMTY2NjkyMDg=,,248
1571411996579897884,200,18711193,0,11,,MC4wMTY3MTYxNzE=,,249
1571411996598611724,200,17958357,0,11,,MC4wMTYxMDA5MTM=,,250
1571411996616572407,200,19491303,0,11,,MC4wMTc0MjIzNTg=,,251
1571411996636073033,200,18521712,0,11,,MC4wMTY1MDM5NjI=,,252
1571411996654599605,200,21550891,0,10,,MC4wMTcxMjIxNA==,,253
1571411996676154102,200,19779700,0,11,,MC4wMTc3MjU5ODc=,,254
1571411996695936682,200,24371267,0,10,,MC4wMTg2NjcyMg==,,255
1571411996720311561,200,16488302,0,11,,MC4wMTQ4NTE3OTg=,,256
1571411996736802805,200,18245533,0,10,,MC4wMTYyNzI2Mw==,,257
1571411996755053584,200,18842603,0,11,,MC4wMTU5NDYwOTI=,,258
1571411996773901986,200,20384111,0,11,,MC4wMTgyMjM3MTY=,,259
1571411996794290406,200,21376098,0,11,,MC4wMTgyMDgzOTY=,,260
1571411996815671386,200,17649116,0,11,,MC4wMTU1ODE0NjQ=,,261
1571411996833325150,200,20219268,0,11,,MC4wMTgyODIzMjg=,,262
1571411996853549365,200,25418332,0,11,,MC4wMjMzNDAxNDk=,,263
1571411996878971730,200,19447865,0,10,,MC4wMTc1MTQ3OA==,,264
1571411996898426570,200,19709657,0,10,,MC4wMTYzNDUyNQ==,,265
1571411996918141838,200,18553438,0,11,,MC4wMTY2OTU5MjI=,,266
1571411996936699911,200,17851714,0,11,,MC4wMTU2NTAxNzY=,,267
1571411996954557085,200,19529922,0,11,,MC4wMTY2NzcwMDM=,,268
1571411996974091717,200,17616356,0,11,,MC4wMTU2MzYwMjE=,,269
1571411996991712199,200,23085354,0,11,,MC4wMTk3MzU4NzM=,,270
1571411997014803030,200,18856870,0,11,,MC4wMTY3Mzk4MDI=,,271
1571411997033664962,200,18305253,0,11,,MC4wMTYzMTI1MTQ=,,272
1571411997051974379,200,18757590,0,11,,MC4wMTY1MDg4NjY=,,273
1571411997070736141,200,21167784,0,11,,MC4wMTg3Mjk2MzM=,,274
1571411997091908774,200,17429405,0,11,,MC4wMTUxMzUzNDg=,,275
1571411997109341095,200,22615753,0,11,,MC4wMjAzNzczMTQ=,,276
1571411997131961311,200,20075319,0,11,,MC4wMTc0NzM0OTY=,,277
1571411997152041140,200,17568939,0,11,,MC4wMTQ4MDEzNzQ=,,278
1571411997169618997,200,18719369,0,11,,MC4wMTY4OTk3MDk=,,279
1571411997188341561,200,17200376,0,11,,MC4wMTU0NTU2MDk=,,280
1571411997205545831,200,18574709,0,11,,MC4wMTY4Njg3Njg=,,281
1571411997224123362,200,16598296,0,11,,MC4wMTQ4MTQxMDk=,,282
1571411997240725366,200,18291210,0,9,,MC4wMTY0NTEz,,283
1571411997259020870,200,23279220,0,11,,MC4wMjA2MTczNzE=,,284
1571411997282306741,200,18919338,0,11,,MC4wMTY3NzgwMjg=,,285
1571411997301239077,200,19848402,0,10,,MC4wMTgwNTU2OQ==,,286
1571411997321093023,200,18503418,0,11,,MC4wMTYyODkyOTc=,,287
1571411997339601274,200,19325744,0,10,,MC4wMTY1NDM5MQ==,,288
1571411997358931695,200,18395512,0,11,,MC4wMTU1NDU1MDE=,,289
1571411997377331920,200,17720177,0,11,,MC4wMTU5NDU3OTI=,,290
1571411997395056233,200,17376330,0,11,,MC4wMTUzNTMyNDc=,,291
1571411997412435117,200,16668670,0,11,,MC4wMTUxMDM3NDM=,,292
1571411997429107682,200,18508312,0,11,,MC4wMTYyNzEyNjU=,,293
1571411997447619920,200,23854863,0,11,,MC4wMjExNjQwNzM=,,294
1571411997471478910,200,19682275,0,11,,MC4wMTY4NDAxMTE=,,295
1571411997491165410,200,20803339,0,11,,MC4wMTc5MzM4OTI=,,296
1571411997511971606,200,22289328,0,11,,MC4wMjA0NzQ3Njc=,,297
1571411997534277160,200,17898234,0,11,,MC4wMTU1OTI5MjE=,,298
1571411997552178260,200,18311276,0,11,,MC4wMTY0MTYzMzQ=,,299
1571411997570493490,200,25057022,0,11,,MC4wMjIwNzUwMDc=,,300
1571411997595554856,200,18435591,0,11,,MC4wMTcwNTcwMjQ=,,301
1571411997613992931,200,33165826,0,11,,MC4wMjUxNjc3NDY=,,302
1571411997647161911,200,20743939,0,11,,MC4wMTcwOTkzOTI=,,303
1571411997667908187,200,17906199,0,11,,MC4wMTU5NTk5NDU=,,304
1571411997685816580,200,20312276,0,11,,MC4wMTg2OTg5NDI=,,305
1571411997706133371,200,18276982,0,11,,MC4wMTYzNDkxMzM=,,306
1571411997724413748,200,19267395,0,11,,MC4wMTY3MDU3MDc=,,307
1571411997743683571,200,17590416,0,11,,MC4wMTYwNzQ4MjM=,,308
1571411997761276163,200,17176076,0,11,,MC4wMTU0NTA1MDE=,,309
1571411997778454499,200,19400450,0,11,,MC4wMTY5MTUwMTQ=,,310
1571411997797858248,200,17848767,0,11,,MC4wMTYxMzE2NzE=,,311
1571411997815710437,200,18864919,0,11,,MC4wMTcwNTAxODQ=,,312
1571411997834578719,200,18728845,0,11,,MC4wMTY5NTc5ODc=,,313
1571411997853311344,200,18465950,0,11,,MC4wMTY4NzEwMTM=,,314
1571411997871779786,200,23003524,0,11,,MC4wMjA5ODAzOTU=,,315
1571411997894786007,200,16948387,0,11,,MC4wMTQ2ODQwMTY=,,316
1571411997911741572,200,20523375,0,11,,MC4wMTc1NzAwODI=,,317
1571411997932271946,200,19347375,0,11,,MC4wMTcxNDQ4MTY=,,318
1571411997951624533,200,18226673,0,10,,MC4wMTU3ODY4NA==,,319
1571411997969857395,200,16648758,0,11,,MC4wMTQ3NzMxOTY=,,320
1571411997986511076,200,19730448,0,11,,MC4wMTY0ODkzOTI=,,321
1571411998006246947,200,17800054,0,11,,MC4wMTU3MDA1NDU=,,322
1571411998024051534,200,19026454,0,11,,MC4wMTY0NDg5MzQ=,,323
1571411998043081523,200,23434359,0,11,,MC4wMjExOTcwNDU=,,324
1571411998066520152,200,17949116,0,11,,MC4wMTU0NzU3MzU=,,325
1571411998084473991,200,19269643,0,11,,MC4wMTYyMDA1MjQ=,,326
1571411998103748156,200,19324276,0,11,,MC4wMTcyMzE4MjY=,,327
1571411998123078415,200,21303590,0,11,,MC4wMTc4MDkyNTE=,,328
1571411998144385843,200,16992524,0,11,,MC4wMTQ5NzU0NTI=,,329
1571411998161383015,200,23722315,0,11,,MC4wMTYzOTg0NDM=,,330
1571411998185110377,200,16678065,0,11,,MC4wMTQ4NjY2MDM=,,331
1571411998201791973,200,18224027,0,11,,MC4wMTY0MDg4ODE=,,332
1571411998220019637,200,17629999,0,11,,MC4wMTU2NDYzOTY=,,333
1571411998237652203,200,20635694,0,11,,MC4wMTUyNzMzMTU=,,334
1571411998258292489,200,19920845,0,9,,MC4wMTcxNTcy,,335
1571411998278218151,200,18117467,0,11,,MC4wMTUzNzA1MDI=,,336
1571411998296339991,200,18187989,0,11,,MC4wMTYzMjYyNTQ=,,337
1571411998314532433,200,23741617,0,11,,MC4wMjAxNjIzMTY=,,338
1571411998338278591,200,18138903,0,11,,MC4wMTU3NjI1ODQ=,,339
1571411998356421909,200,19459986,0,11,,MC4wMTcwMTE1NjQ=,,340
1571411998375886945,200,21915742,0,11,,MC4wMTk4MTE3OTY=,,341
1571411998397809818,200,18240275,0,10,,MC4wMTYxNDk3Mw==,,342
1571411998416054704,200,18870453,0,11,,MC4wMTY5MDAxNDU=,,343
1571411998434929018,200,17311001,0,10,,MC4wMTU4MDU0OA==,,344
1571411998452243596,200,17617470,0,11,,MC4wMTYxMjk5Njc=,,345
1571411998469865057,200,18438445,0,11,,MC4wMTYzNDc4NjU=,,346
1571411998488306866,200,22784083,0,9,,MC4wMjAwNjIz,,347
1571411998511095554,200,20506593,0,11,,MC4wMTgwMTI0Mjk=,,348
1571411998531605595,200,18739755,0,11,,MC4wMTYxMjAzMDU=,,349
1571411998550350819,200,19675186,0,11,,MC4wMTczOTc1Mzg=,,350
1571411998570029565,200,17706844,0,11,,MC4wMTU4NzMzODQ=,,351
1571411998587739829,200,20149003,0,10,,MC4wMTY4MTgzNg==,,352
1571411998607892917,200,20558317,0,11,,MC4wMTg0NzUyNDg=,,353
1571411998628455156,200,17879359,0,10,,MC4wMTU5NDMwMg==,,354
1571411998646337765,200,18788879,0,10,,MC4wMTY1ODAyOA==,,355
1571411998665131130,200,17003606,0,11,,MC4wMTUwNTE1MzI=,,356
1571411998682138590,200,18769183,0,11,,MC4wMTY4MjcxNTU=,,357
1571411998700914650,200,16309145,0,11,,MC4wMTQ1ODMzNDE=,,358
