1571258213364825770,200,64192062,0,11,,MC4wMjA4ODMwODc=,,37
1571258213429019792,200,59927000,0,11,,MC4wMTcwODIwMDg=,,38
1571258213488948761,200,71593289,0,11,,MC4wMjU5ODEzNTU=,,39
1571258213560544325,200,60258243,0,11,,MC4wMTQ2NTM1MDc=,,40
1571258213620804913,200,60155000,0,10,,MC4wMTU5MDE0Mg==,,41
1571258213680962030,200,67744859,0,11,,MC4wMjE4NDgyNjk=,,42
1571258213748709191,200,4489155,0,8,,MzA0MDg3MDQ=,,43
1571258213753202608,200,67558208,0,11,,MC4wMjAxNTU4OTI=,,44
1571258213820763477,200,68007445,0,10,,MC4wMjIzODA4OA==,,45
1571258213888774651,200,60827029,0,10,,MC4wMTU3ODE0NA==,,46
1571258213949605513,200,59425603,0,11,,MC4wMTUwMzcwNDE=,,47
1571258214009034351,200,59865018,0,11,,MC4wMTY0NTM4NzU=,,48
1571258214068902729,200,63881376,0,11,,MC4wMTc2NDQ2MTI=,,49
1571258214132786525,200,60058024,0,11,,MC4wMTUyMDc1MjI=,,50
1571258214192846683,200,64116386,0,11,,MC4wMTk5ODQ1MDY=,,51
1571258214256965296,200,59739198,0,11,,MC4wMTY0NDg1MzU=,,52
1571258214316706861,200,63864681,0,11,,MC4wMTg2NzUxOTE=,,53
1571258214380573858,200,2492970,0,8,,MzI1MDU4NTY=,,54
1571258214383068675,200,61555167,0,11,,MC4wMTg4OTQ0Nzc=,,55
1571258214444629704,200,76500378,0,11,,MC4wMzEwOTMzNDI=,,56
1571258214521140580,200,63652555,0,11,,MC4wMTg1NDU5MjQ=,,57
1571258214584798443,200,60302163,0,11,,MC4wMTQ4NTg3NTI=,,58
1571258214645146503,200,60058753,0,11,,MC4wMTU0MDA0ODQ=,,59
1571258214705210316,200,59914582,0,11,,MC4wMTUwNTM0NTU=,,60
1571258214765130012,200,63629373,0,11,,MC4wMTY3MDAzMTI=,,61
1571258214828764422,200,68203003,0,11,,MC4wMjA4MTA2ODQ=,,62
1571258214896970137,200,63745977,0,11,,MC4wMTkwODcxMjg=,,63
1571258214960718424,200,84336042,0,10,,MC4wMzcxNjgxMg==,,64
1571258215045057756,200,4115210,0,8,,MzU2NTE1ODQ=,,65
1571258215049175407,200,67739309,0,11,,MC4wMjM4MTI4NDU=,,66
1571258215116917201,200,67941652,0,10,,MC4wMjA1MDE2NQ==,,67
1571258215184860748,200,60059412,0,10,,MC4wMTU2NDM2OQ==,,68
1571258215244922155,200,60126736,0,11,,MC4wMTQ4MjIxNzk=,,69
1571258215305050917,200,63683576,0,11,,MC4wMTgxNDMzNjk=,,70
1571258215368736430,200,72328049,0,11,,MC4wMjMyMDc2MzU=,,71
1571258215441066948,200,63936201,0,11,,MC4wMjAxMzUxNzU=,,72
1571258215505007478,200,59894138,0,10,,MC4wMTUyNDMyOQ==,,73
1571258215564906684,200,68189025,0,11,,MC4wMjI2Mzg3MTI=,,74
1571258215633110832,200,64265297,0,10,,MC4wMTYzOTg1NQ==,,75
1571258215697382261,200,3330223,0,8,,Mzc3NDg3MzY=,,76
1571258215700714311,200,60331954,0,11,,MC4wMTU4OTQzMzc=,,77
1571258215761051301,200,60171796,0,11,,MC4wMTU4NDA1NTY=,,78
1571258215821228332,200,67874793,0,10,,MC4wMjE2NTA2OA==,,79
1571258215889105842,200,59987947,0,11,,MC4wMTYzNTU1MTY=,,80
1571258215949107326,200,68288661,0,11,,MC4wMjE5NDg0NTc=,,81
1571258216017400517,200,67532158,0,11,,MC4wMTk4NzE3OTc=,,82
1571258216084934942,200,68082099,0,11,,MC4wMjI1NTU0Njc=,,83
1571258216153019952,200,63859931,0,11,,MC4wMjAyNzgyNDc=,,84
1571258216216883310,200,59850526,0,11,,MC4wMTY5NTQ3NDY=,,85
1571258216276736578,200,64176270,0,11,,MC4wMjEyMjM1NDk=,,86
1571258216340915332,200,3326945,0,8,,Mzg3OTczMTI=,,87
1571258216344261574,200,64812320,0,11,,MC4wMjAzMDMzMDc=,,88
1571258216409077560,200,64029614,0,11,,MC4wMTk2NjUyNDc=,,89
1571258216473110277,200,67654458,0,11,,MC4wMTkwNzQ2MTU=,,90
1571258216540787136,200,59898977,0,11,,MC4wMTUzNjAxODQ=,,91
1571258216600688381,200,64050946,0,11,,MC4wMTg3MDQxODM=,,92
1571258216664743492,200,64552922,0,11,,MC4wMTY0NzMyOTU=,,93
1571258216729299211,200,63757577,0,11,,MC4wMTcxMDc1MDc=,,94
1571258216793062360,200,59946703,0,11,,MC4wMTY4MTIxNTM=,,95
1571258216853014538,200,59588131,0,11,,MC4wMTUzNzY5OTQ=,,96
1571258216912604920,200,60376743,0,11,,MC4wMTYxNTQ4NzQ=,,97
1571258216972983493,200,2689166,0,8,,NDA4OTQ0NjQ=,,98
1571258216975674563,200,61242588,0,11,,MC4wMTgzMjQ2OTI=,,99
1571258217036922308,200,64457291,0,11,,MC4wMTg5NTcxMzY=,,100
1571258217101383259,200,63463585,0,11,,MC4wMTc3NTE3MjU=,,101
1571258217164851576,200,60173372,0,11,,MC4wMTUyNDA5Nzc=,,102
1571258217225028463,200,68037316,0,11,,MC4wMjM3MjE2MzI=,,103
1571258217293067747,200,59912290,0,11,,MC4wMTYyNTQ0NTE=,,104
1571258217352984855,200,60318462,0,11,,MC4wMTQ2Njc3OTM=,,105
1571258217413308519,200,63453545,0,11,,MC4wMjAwMzQ2OTc=,,106
1571258217476777844,200,59955057,0,11,,MC4wMTc1NzIyMjQ=,,107
1571258217536734840,200,60048978,0,11,,MC4wMTU2NjI2NTM=,,108
1571258217596785537,200,1940265,0,8,,NDI5OTE2MTY=,,109
1571258217598727491,200,66315247,0,11,,MC4wMjE0MTIxNzE=,,110
1571258217665044606,200,63722730,0,11,,MC4wMTc2MDY5NTE=,,111
1571258217728769835,200,60156504,0,11,,MC4wMTU5Njk1MDQ=,,112
1571258217788929226,200,60091672,0,11,,MC4wMTU0OTY3NTM=,,113
1571258217849023381,200,59963970,0,11,,MC4wMTUyMTUzMjI=,,114
1571258217908989551,200,63931515,0,11,,MC4wMTc5ODY0OTE=,,115
1571258217972924088,200,67782992,0,11,,MC4wMTk2NjY3NzY=,,116
1571258218040709036,200,59839522,0,11,,MC4wMTc2NjYwODg=,,117
1571258218100550701,200,60211579,0,11,,MC4wMTYyOTA2NTI=,,118
1571258218160764570,200,64275778,0,11,,MC4wMTk4ODIwODk=,,119
1571258218225043221,200,3868699,0,8,,NDUwODg3Njg=,,120
1571258218228913847,200,64246649,0,11,,MC4wMTg2MDAzNTI=,,121
1571258218293162901,200,59873103,0,11,,MC4wMTcxMTM0MDQ=,,122
1571258218353060941,200,59887355,0,11,,MC4wMTY3MDQ1NjU=,,123
1571258218412950253,200,64033196,0,11,,MC4wMTc1Nzc0MTM=,,124
1571258218476990374,200,72072806,0,11,,MC4wMjYyMjE4NzE=,,125
1571258218549068302,200,60247251,0,9,,MC4wMTQ0MjI5,,126
1571258218609319003,200,63668493,0,11,,MC4wMTk3Mzc0MTM=,,127
1571258218672992464,200,60324628,0,11,,MC4wMTUzNzQ0NzI=,,128
1571258218733322578,200,60059446,0,11,,MC4wMTQ5NTU3MTE=,,129
1571258218793388692,200,59504058,0,11,,MC4wMTUzOTQ3Njk=,,130
1571258218852895215,200,2495442,0,8,,NDcxODU5MjA=,,131
1571258218855392338,200,77660623,0,1,,MA==,,132
1571258218933057889,200,20290251,0,11,,MC4wMTU5MDU0NTU=,,133
1571258218953352683,200,63530368,0,11,,MC4wMTc0ODI1NjY=,,134
1571258219016885696,200,64340278,0,11,,MC4wMTYzNTI5Mzg=,,135
1571258219081229590,200,67719852,0,11,,MC4wMjI3MDE0NjM=,,136
1571258219148954500,200,60184709,0,11,,MC4wMTQ4MzM2OTg=,,137
1571258219209154448,200,59520285,0,11,,MC4wMTY0NDU3Njc=,,138
1571258219268689497,200,60392370,0,11,,MC4wMTU2NzE5MTM=,,139
1571258219329084125,200,59720846,0,11,,MC4wMTU0NDgzMjk=,,140
1571258219388806919,200,60160540,0,11,,MC4wMTcyMDgzMzY=,,141
1571258219448970645,200,59790322,0,11,,MC4wMTQ1MzY4OTM=,,142
1571258219508763218,200,2380943,0,7,,MjA5NzE1Mg==,,143
1571258219511146036,200,61899009,0,11,,MC4wMTY5MDU1ODM=,,144
1571258219573047039,200,63856938,0,10,,MC4wMTY2NTkzNQ==,,145
1571258219636908570,200,60090236,0,11,,MC4wMTUyMTQ0NjI=,,146
1571258219697001478,200,60331085,0,11,,MC4wMTUxNzc1NTg=,,147
1571258219757334609,200,59483214,0,11,,MC4wMTUwNjM4MDI=,,148
1571258219816819983,200,68212749,0,11,,MC4wMjI0MzA3MDU=,,149
1571258219885037902,200,68051821,0,10,,MC4wMjEzMTM1Ng==,,150
1571258219953095775,200,72044463,0,11,,MC4wMjQ3NDY1ODY=,,151
1571258220025145595,200,64028070,0,10,,MC4wMTkwNTY1Mg==,,152
1571258220089179031,200,59831103,0,11,,MC4wMTU3NjI2ODU=,,153
1571258220149015825,200,3415593,0,7,,NDE5NDMwNA==,,154
1571258220152456222,200,60471627,0,11,,MC4wMTYyMzM5MjM=,,155
1571258220212929643,200,60046163,0,11,,MC4wMTczODY2MjM=,,156
1571258220272977609,200,60089380,0,10,,MC4wMTYyMDQyNA==,,157
1571258220333072482,200,63889182,0,11,,MC4wMTcyMzE1NDg=,,158
1571258220396967119,200,64184358,0,11,,MC4wMTk4MjM4MDY=,,159
1571258220461156887,200,63922197,0,11,,MC4wMTgyMjA2MzE=,,160
1571258220525084537,200,67801759,0,10,,MC4wMjI0ODcxNw==,,161
1571258220592888467,200,60305833,0,11,,MC4wMTU2Njg1MDY=,,162
1571258220653196774,200,63853209,0,11,,MC4wMTc5NDk3NTY=,,163
1571258220717055144,200,60361329,0,11,,MC4wMTQ3NDc2NTg=,,164
1571258220777421859,200,2798436,0,7,,NjI5MTQ1Ng==,,165
1571258220780222636,200,64652961,0,11,,MC4wMjE2NTQ5MDY=,,166
1571258220844877590,200,60312512,0,11,,MC4wMTQ5NzE4MDY=,,167
1571258220905198172,200,59748453,0,11,,MC4wMTY3NzM5MjI=,,168
1571258220964948594,200,67604658,0,11,,MC4wMjIzNjcwNjY=,,169
1571258221032555340,200,68138598,0,11,,MC4wMjIxMzExMzY=,,170
1571258221100714028,200,60245769,0,11,,MC4wMTcyMjU0MzM=,,171
1571258221160961922,200,60114481,0,11,,MC4wMTY0NDg1NjM=,,172
1571258221221078213,200,68067272,0,11,,MC4wMjEyMjI2MDQ=,,173
1571258221289149069,200,63984710,0,11,,MC4wMTg5NDkzNDc=,,174
1571258221353139065,200,63849046,0,10,,MC4wMTc5MjM4OA==,,175
1571258221416993325,200,4676438,0,7,,ODM4ODYwOA==,,176
1571258221421673310,200,67554032,0,10,,MC4wMjIxMzAxNA==,,177
1571258221489232270,200,64230436,0,10,,MC4wMTk1MzkyMg==,,178
1571258221553465234,200,64026060,0,11,,MC4wMTgxNzA4NjM=,,179
1571258221617499921,200,67695380,0,11,,MC4wMjI4ODE3MjY=,,180
1571258221685197587,200,59733573,0,10,,MC4wMTY4MjY5Mw==,,181
1571258221744933028,200,60040591,0,11,,MC4wMTQxMzU2NjI=,,182
1571258221804975468,200,64060492,0,9,,MC4wMTg1MTc0,,183
1571258221869037887,200,63914801,0,11,,MC4wMTc4MzM5NzY=,,184
1571258221932956060,200,59856787,0,11,,MC4wMTY2MTQ3OTg=,,185
1571258221992814897,200,64241285,0,11,,MC4wMTk2NDM1Njg=,,186
1571258222057080725,200,2074712,0,8,,MTA0ODU3NjA=,,187
1571258222059157374,200,61911424,0,11,,MC4wMTU1NDk0Njk=,,188
1571258222121073109,200,68077428,0,11,,MC4wMjEwOTc4MDM=,,189
1571258222189157308,200,63867206,0,11,,MC4wMTc0MjgzNTc=,,190
1571258222253027298,200,59934870,0,11,,MC4wMTY2NDM5NTY=,,191
1571258222312964341,200,60124049,0,11,,MC4wMTQ4MzMyMjc=,,192
1571258222373093291,200,64616076,0,10,,MC4wMTc3NDM4OQ==,,193
1571258222437712400,200,59263952,0,11,,MC4wMTM5Nzk1NjY=,,194
1571258222496978602,200,64216501,0,11,,MC4wMTU1MDI0MjQ=,,195
1571258222561197296,200,59963611,0,11,,MC4wMTY4MzU0MzI=,,196
1571258222621165838,200,63749640,0,11,,MC4wMTY5NTg3NjQ=,,197
1571258222684920973,200,2047847,0,8,,MTM2MzE0ODg=,,198
1571258222686971275,200,62032734,0,10,,MC4wMTU4NzY0MQ==,,199
1571258222749009564,200,63900586,0,10,,MC4wMjAwODQ1OQ==,,200
1571258222812915370,200,60220794,0,10,,MC4wMTY1Mzk1OA==,,201
1571258222873138795,200,60279758,0,10,,MC4wMTYzODgzNQ==,,202
1571258222933442173,200,59548126,0,11,,MC4wMTQ3ODA5MTQ=,,203
1571258222992992817,200,60085493,0,11,,MC4wMTU5OTcyODE=,,204
1571258223053080304,200,59806582,0,11,,MC4wMTYzMzk5NDU=,,205
1571258223112888897,200,63852080,0,11,,MC4wMTgzNDc1NTQ=,,206
1571258223176743021,200,64280895,0,11,,MC4wMTk2NzYyMTI=,,207
1571258223241025815,200,59624386,0,11,,MC4wMTQyNTM3MDQ=,,208
1571258223300653061,200,2419742,0,8,,MTU3Mjg2NDA=,,209
1571258223303074678,200,61743814,0,11,,MC4wMTYyODQ5MDU=,,210
1571258223364820464,200,59862497,0,11,,MC4wMTcyODQzMjQ=,,211
1571258223424684856,200,60335389,0,11,,MC4wMTU1NzEwODM=,,212
1571258223485022223,200,60168702,0,11,,MC4wMTYwODIwNDg=,,213
1571258223545195984,200,60401547,0,11,,MC4wMTQ1Njk2MDQ=,,214
1571258223605600603,200,59701419,0,11,,MC4wMTU0NzA3MzU=,,215
1571258223665307005,200,59710955,0,11,,MC4wMTQyMzU4Njc=,,216
1571258223725020655,200,59896858,0,11,,MC4wMTQ4NDE5NjI=,,217
1571258223784919344,200,60103306,0,10,,MC4wMTU4OTQwOA==,,218
1571258223845043497,200,59992512,0,11,,MC4wMTUxMTYwNjc=,,219
1571258223905038677,200,2801315,0,8,,MTc4MjU3OTI=,,220
1571258223907841752,200,60904744,0,11,,MC4wMTYwNzkwMTQ=,,221
1571258223968748579,200,59994535,0,11,,MC4wMTYyOTUzMDg=,,222
1571258224028745540,200,60165061,0,11,,MC4wMTU1MzE3NDg=,,223
1571258224088912507,200,59746676,0,10,,MC4wMTQ3MTM5Mg==,,224
1571258224148661553,200,60336437,0,11,,MC4wMTQ0ODcxOTg=,,225
1571258224208999850,200,59793520,0,11,,MC4wMTUwMDE0MjY=,,226
1571258224268795334,200,59958446,0,11,,MC4wMTQzMzgzMDQ=,,227
1571258224328756893,200,59980724,0,10,,MC4wMTU4ODg5OQ==,,228
1571258224388739649,200,68406017,0,11,,MC4wMjQ1MTUzNDg=,,229
1571258224457148532,200,63732258,0,11,,MC4wMTcxNzM3Njc=,,230
1571258224520883514,200,2244375,0,8,,MTk5MjI5NDQ=,,231
1571258224523129719,200,61574280,0,11,,MC4wMTgyNjUyMTY=,,232
1571258224584707092,200,64270352,0,11,,MC4wMTgyMTM0MTI=,,233
1571258224648979353,200,60021241,0,11,,MC4wMTU5ODI5NzI=,,234
1571258224709016584,200,60025266,0,10,,MC4wMTY5MTEyNA==,,235
1571258224769043668,200,63846206,0,11,,MC4wMTYzOTc5ODU=,,236
1571258224832892043,200,64081974,0,11,,MC4wMTkwNzIwMjI=,,237
1571258224896976063,200,59998271,0,11,,MC4wMTYwOTE0NTU=,,238
1571258224956976292,200,63986071,0,10,,MC4wMTg3NzczNg==,,239
1571258225020964415,200,67662315,0,11,,MC4wMTcyNjc3NTg=,,240
1571258225088628776,200,60214604,0,11,,MC4wMTU5MTYwNzc=,,241
1571258225148845429,200,2629990,0,8,,MjA5NzE1MjA=,,242
1571258225151477085,200,61324910,0,11,,MC4wMTUwNjAxMzQ=,,243
1571258225212803956,200,60397243,0,10,,MC4wMTU2NTQ5OQ==,,244
1571258225273203699,200,59746569,0,10,,MC4wMTQwNzE2OA==,,245
1571258225332952341,200,64172561,0,11,,MC4wMTc1NTUyMTM=,,246
1571258225397129617,200,71640281,0,11,,MC4wMjg1NjIzNTI=,,247
1571258225468772650,200,60067487,0,11,,MC4wMTU3MzQwODg=,,248
1571258225528842195,200,60367142,0,11,,MC4wMTczMjU4MDQ=,,249
1571258225589211453,200,63941142,0,9,,MC4wMTg4NTA3,,250
1571258225653183804,200,63965877,0,11,,MC4wMTkyNzM1Mjk=,,251
1571258225717154907,200,59946843,0,11,,MC4wMTU1ODkwNDM=,,252
1571258225777104142,200,3683696,0,8,,MjMwNjg2NzI=,,253
1571258225780789582,200,63890465,0,11,,MC4wMTg4NTg4OTU=,,254
1571258225844685692,200,60117655,0,11,,MC4wMTc1NTY1ODc=,,255
1571258225904807074,200,72053062,0,11,,MC4wMjQzMDkwMjQ=,,256
1571258225976862036,200,63926250,0,11,,MC4wMTkzMTI0NTg=,,257
1571258226040790434,200,60314116,0,11,,MC4wMTQ2MjMzNzg=,,258
1571258226101108303,200,60086084,0,10,,MC4wMTQ4OTU4Mg==,,259
1571258226161197397,200,67764999,0,10,,MC4wMjA4NDgwNA==,,260
1571258226228965025,200,60025641,0,11,,MC4wMTUwNDczMzE=,,261
1571258226288993819,200,59839585,0,10,,MC4wMTU5MTU5Ng==,,262
1571258226348835645,200,64087070,0,11,,MC4wMTg4NjE1MzI=,,263
1571258226412924664,200,2174715,0,8,,MjUxNjU4MjQ=,,264
1571258226415101180,200,61803656,0,1,,MA==,,265
1571258226476906846,200,18318482,0,11,,MC4wMTU3NjAyNjc=,,266
1571258226495240559,200,57597431,0,11,,MC4wMTQ2MjQyNjc=,,267
1571258226552839800,200,60089931,0,11,,MC4wMTcyOTA1Mjk=,,268
1571258226612933277,200,72061476,0,11,,MC4wMjQzOTYzNDc=,,269
1571258226684998904,200,72185513,0,10,,MC4wMjQyMDQ1Nw==,,270
1571258226757191558,200,71939635,0,11,,MC4wMjE4NTI3MTc=,,271
1571258226829133140,200,67762139,0,11,,MC4wMjA5MzE1ODM=,,272
1571258226896897375,200,59874112,0,11,,MC4wMTUxMDg5MTE=,,273
1571258226956773981,200,64194360,0,11,,MC4wMjE2MjMxODU=,,274
1571258227020970920,200,64101160,0,11,,MC4wMjA5MTc5MzM=,,275
1571258227085076358,200,2528282,0,7,,MjA5NzE1Mg==,,276
1571258227087607296,200,65274924,0,11,,MC4wMjA5MTU0NjU=,,277
1571258227152887493,200,64579702,0,9,,MC4wMTkzNTE2,,278
1571258227217471526,200,63267525,0,11,,MC4wMTcxOTk0MjE=,,279
1571258227280740981,200,76167572,0,10,,MC4wMjc3Nzg1Mg==,,280
1571258227356913543,200,72272225,0,11,,MC4wMjQwOTkyMTI=,,281
1571258227429191039,200,79899526,0,11,,MC4wMzA4MTQ0NDg=,,282
1571258227509093448,200,64018176,0,11,,MC4wMTgxODY2MjM=,,283
1571258227573116797,200,60002922,0,11,,MC4wMTU5NDQ3NzE=,,284
1571258227633122630,200,59701509,0,11,,MC4wMTYwMTc5OTg=,,285
1571258227692826106,200,68410003,0,11,,MC4wMjM5MTExNzM=,,286
1571258227761238392,200,6972221,0,7,,NTI0Mjg4MA==,,287
1571258227768212375,200,72876619,0,11,,MC4wMjQzNjA5MTI=,,288
1571258227841090894,200,63913304,0,11,,MC4wMTkwMDU4Mzc=,,289
1571258227905009074,200,63884459,0,11,,MC4wMTg5NDUyNDE=,,290
1571258227968899934,200,60227736,0,10,,MC4wMTU3MzI4OQ==,,291
1571258228029133170,200,71916350,0,11,,MC4wMjQ4MjU2NTc=,,292
1571258228101053158,200,59935648,0,11,,MC4wMTQzNjI4NDM=,,293
1571258228160993799,200,60041918,0,11,,MC4wMTQ1Njg0NDg=,,294
1571258228221041255,200,59682980,0,11,,MC4wMTQ3NTg0ODE=,,295
1571258228280729795,200,64227597,0,11,,MC4wMjEzOTA5NjU=,,296
1571258228344963162,200,60143518,0,11,,MC4wMTQ3ODI2MzI=,,297
1571258228405109626,200,1795848,0,7,,NjI5MTQ1Ng==,,298
1571258228406907236,200,58038967,0,11,,MC4wMTQ3NjczODg=,,299
1571258228464952679,200,60236485,0,11,,MC4wMTY1MDM5Nzc=,,300
1571258228525192048,200,59391707,0,11,,MC4wMTU5NTUxODc=,,301
1571258228584585710,200,60375226,0,11,,MC4wMTc2NTE5MDQ=,,302
1571258228644966259,200,60148337,0,11,,MC4wMTY1NDU4NTU=,,303
1571258228705118127,200,59765100,0,10,,MC4wMTUwMTI5Mg==,,304
1571258228764886992,200,59855753,0,10,,MC4wMTQzNDg3MQ==,,305
1571258228824747234,200,60235168,0,11,,MC4wMTcwOTU5MDE=,,306
1571258228884986884,200,59787578,0,11,,MC4wMTY2NDY1MTc=,,307
1571258228944779590,200,60304015,0,11,,MC4wMTU0OTc1Njg=,,308
1571258229005088851,200,2046662,0,7,,ODM4ODYwOA==,,309
1571258229007137545,200,57503467,0,11,,MC4wMTUxNTkyNzc=,,310
1571258229064646400,200,60749468,0,11,,MC4wMTQzMzE5OTE=,,311
1571258229125403147,200,60050863,0,11,,MC4wMTUyNTY4NDY=,,312
1571258229185458465,200,59683617,0,11,,MC4wMTUyOTg1MDc=,,313
1571258229245147329,200,60047586,0,11,,MC4wMTQ2MTY1ODY=,,314
1571258229305201439,200,59679021,0,11,,MC4wMTYxMTg2MDc=,,315
1571258229364885727,200,60237557,0,11,,MC4wMTQ5MzI1ODE=,,316
1571258229425128462,200,60494873,0,11,,MC4wMTUyMDQ4MTQ=,,317
1571258229485628459,200,59502194,0,10,,MC4wMTQ0NTQ1OQ==,,318
1571258229545135981,200,59737781,0,10,,MC4wMTYxODAzMw==,,319
1571258229604878200,200,3611357,0,8,,MTA0ODU3NjA=,,320
1571258229608492365,200,60585696,0,11,,MC4wMTQ3NDAxMjc=,,321
1571258229669083217,200,60268219,0,11,,MC4wMTQ1NTM4MDk=,,322
1571258229729355284,200,59638699,0,11,,MC4wMTUxODAzOTM=,,323
1571258229788999073,200,63730891,0,11,,MC4wMTc0NjcxMzI=,,324
1571258229852734924,200,59926758,0,11,,MC4wMTQyNTgzNDE=,,325
1571258229912668253,200,60159907,0,11,,MC4wMTQ3MzEwNDk=,,326
1571258229972831925,200,60115836,0,11,,MC4wMTYwMjcyNTE=,,327
1571258230032953262,200,60090789,0,11,,MC4wMTM5MTgyODM=,,328
1571258230093049474,200,59955834,0,11,,MC4wMTQ5MjE0MzM=,,329
1571258230153008004,200,59960076,0,11,,MC4wMTUzMDA1MjQ=,,330
1571258230212970515,200,1930745,0,8,,MTI1ODI5MTI=,,331
1571258230214903203,200,58034481,0,11,,MC4wMTQ2MzI3MzQ=,,332
1571258230272939853,200,60251253,0,11,,MC4wMTUxMzUxNjE=,,333
1571258230333195879,200,59507322,0,11,,MC4wMTYyMzQyOTc=,,334
1571258230392708784,200,60451044,0,11,,MC4wMTQ3NTU3MDM=,,335
1571258230453164543,200,63839959,0,11,,MC4wMTcwNDExNDU=,,336
1571258230517007037,200,59957535,0,11,,MC4wMTQ1MTczODM=,,337
1571258230576966836,200,60249728,0,11,,MC4wMTQwNTUyMjE=,,338
1571258230637218972,200,59788292,0,11,,MC4wMTUxMzk3Mzk=,,339
1571258230697012157,200,60115479,0,11,,MC4wMTQ0MjkxNjI=,,340
1571258230757131205,200,59823620,0,11,,MC4wMTM5MTQ4MDg=,,341
1571258230816957753,200,1871685,0,8,,MTQ2ODAwNjQ=,,342
1571258230818831175,200,62227556,0,11,,MC4wMTY0MTM3NTQ=,,343
1571258230881064284,200,59799780,0,11,,MC4wMTQzNzk1ODg=,,344
1571258230940868644,200,60022190,0,11,,MC4wMTUyMzc3ODc=,,345
1571258231000893737,200,59981407,0,11,,MC4wMTU1NjU4NjM=,,346
1571258231060877686,200,59939725,0,11,,MC4wMTUzODcwOTY=,,347
1571258231120822098,200,68064793,0,11,,MC4wMjIyNjc2NDM=,,348
1571258231188892141,200,60212511,0,11,,MC4wMTU2NDk3Njg=,,349
1571258231249109853,200,59786044,0,11,,MC4wMTUzNjUxMTY=,,350
1571258231308900915,200,60174307,0,11,,MC4wMTUwMjQ3MTk=,,351
1571258231369080412,200,64154355,0,11,,MC4wMTgzNTk1MjM=,,352
1571258231433239077,200,2044268,0,8,,MTY3NzcyMTY=,,353
1571258231435285553,200,61585515,0,11,,MC4wMTkwNDMxMjM=,,354
1571258231496873201,200,60215928,0,11,,MC4wMTQ3NDgyNDM=,,355
1571258231557091261,200,64383414,0,11,,MC4wMTY1NTE0NTI=,,356
1571258231621479892,200,67403086,0,11,,MC4wMjMxOTk2Njg=,,357
1571258231688888351,200,59974717,0,11,,MC4wMTUwMjE2NDY=,,358
1571258231748865193,200,60069630,0,11,,MC4wMTYxMjk0OTY=,,359
1571258231808939736,200,59653461,0,11,,MC4wMTUyOTE4ODU=,,360
