servicetime,latency,status
0.014054077,0.062805,200
0.016506406,0.062500,200
0.013677749,0.060684,200
0.014010956,0.062167,200
0.01394014,0.061168,200
0.016783802,0.064413,200
0.01759058,0.065380,200
0.015462575,0.062487,200
0.01921106,0.067911,200
0.016487721,0.063998,200
0.015705798,0.060942,200
0.015326858,0.060788,200
0.01739618,0.063023,200
0.019034788,0.064317,200
0.015982429,0.061838,200
0.016861424,0.063798,200
0.01854713,0.064340,200
0.020051029,0.068034,200
0.014652146,0.062382,200
0.027997022,0.076324,200
0.015327002,0.061126,200
0.017724782,0.066392,200
0.01754942,0.065023,200
0.024236867,0.071683,200
0.017118368,0.064321,200
0.018703764,0.065217,200
0.014277363,0.062140,200
0.019504052,0.067680,200
0.018794836,0.065124,200
0.018828643,0.067188,200
0.016732225,0.063360,200
0.01940042,0.070612,200
0.023942623,0.070992,200
0.02576572,0.070978,200
0.024047358,0.070760,200
0.014447063,0.063211,200
0.018282464,0.064169,200
0.02132828,0.066636,200
0.017643925,0.064573,200
0.018772477,0.064836,200
0.015255772,0.060569,200
0.017586596,0.066162,200
0.013424448,0.064954,200
0.016638547,0.065582,200
0.020873977,0.070031,200
0.019361751,0.066310,200
0.013268746,0.059362,200
0.013472985,0.060820,200
0.017685791,0.065873,200
0.014286429,0.063002,200
0.01844872,0.065308,200
0.01853762,0.066630,200
0.018044071,0.066925,200
0.014938821,0.063391,200
0.018277667,0.064167,200
0.020318763,0.069012,200
0.018360356,0.065217,200
0.015811427,0.063842,200
0.02012854,0.069084,200
0.013287989,0.060665,200
0.017780144,0.063878,200
0.015439527,0.064932,200
0.014630954,0.063151,200
0.016277947,0.065029,200
0.016704142,0.066152,200
0.021810386,0.067852,200
0.0200216,0.069820,200
0.019402524,0.066795,200
0.020998573,0.068562,200
0.019805983,0.065217,200
0.01661764,0.063762,200
0.018735528,0.068412,200
0.019349445,0.067962,200
0.024169547,0.072943,200
0.015389022,0.062867,200
0.016156089,0.064809,200
0.015119842,0.064955,200
0.02139102,0.070347,200
0.01556841,0.062481,200
0.018934038,0.067986,200
0.015854456,0.064819,200
0.0229815,0.072177,200
0.024084331,0.071538,200
0.017310932,0.064872,200
0.018354548,0.065663,200
0.023994643,0.071472,200
0.017377036,0.065447,200
0.019124197,0.065081,200
0.022950849,0.070410,200
0.018004984,0.067016,200
0.022085344,0.068571,200
0.016029771,0.063078,200
0.02056278,0.066093,200
0.015840232,0.064072,200
0.01950589,0.070957,200
0.025793577,0.074213,200
0.015120117,0.060483,200
0.01421324,0.062138,200
0.017415091,0.066491,200
0.018376129,0.066976,200
0.014530497,0.061594,200
0.01854961,0.066524,200
,0.004706,503
,0.004532,503
,0.004709,503
0.016247,0.021594,200
0.014224679,0.063320,200
0.016433926,0.064688,200
0.019587057,0.068797,200
0.019352157,0.065162,200
0.018670456,0.067573,200
0.018731255,0.064692,200
0.015191827,0.064162,200
0.01715556,0.066561,200
0.019009676,0.068143,200
0.017984936,0.064900,200
0.014263167,0.063337,200
0.016342342,0.064091,200
0.015445352,0.062687,200
0.015844366,0.063780,200
0.016435537,0.063980,200
0.019977637,0.067491,200
0.023480274,0.070131,200
0.025065202,0.073472,200
0.028922828,0.079061,200
0.016915249,0.064257,200
0.015046866,0.064225,200
0.015823785,0.065883,200
0.027075568,0.076097,200
0.02917522,0.078124,200
0.013261789,0.061909,200
0.025758887,0.074113,200
0.014104902,0.060916,200
0.026012843,0.073908,200
0.014715031,0.060476,200
0.022673637,0.072104,200
0.02174918,0.070219,200
0.020742822,0.078633,200
0.015280802,0.062902,200
0.021046173,0.070069,200
0.015639765,0.063726,200
0.026833888,0.072787,200
0.025678748,0.072208,200
0.014289991,0.061338,200
0.016212733,0.063729,200
0.015049526,0.063432,200
0.016334184,0.065309,200
0.018262774,0.072003,200
