status,latency
200,0.056195
200,0.059438
200,0.056564
200,0.064978
200,0.057046
200,0.060504
200,0.059977
200,0.057063
200,0.061457
200,0.060435
200,0.060943
200,0.056386
200,0.062168
200,0.057860
200,0.059612
200,0.065094
200,0.056940
200,0.056955
200,0.061270
200,0.059292
200,0.055292
200,0.060259
200,0.060939
200,0.056703
200,0.056515
200,0.063465
200,0.056720
200,0.067103
200,0.060252
200,0.063826
200,0.058435
200,0.057285
200,0.060701
200,0.056623
200,0.056889
200,0.056199
200,0.056585
200,0.055980
200,0.060844
200,0.056719
200,0.056942
200,0.060409
200,0.064428
200,0.058205
200,0.059580
200,0.056833
200,0.057155
200,0.057145
200,0.061407
200,0.061428
200,0.062746
200,0.058986
200,0.056584
200,0.059473
200,0.057497
200,0.057317
200,0.060224
200,0.060504
200,0.056713
200,0.058955
200,0.066779
200,0.041759
200,0.026547
200,0.057023
200,0.065976
200,0.069815
200,0.057223
200,0.059924
200,0.059010
200,0.058266
200,0.058272
200,0.059173
200,0.057015
200,0.029147
200,0.059360
200,0.061741
200,0.056789
200,0.056239
200,0.056997
200,0.057044
200,0.056738
200,0.058906
200,0.061688
200,0.059795
200,0.059794
200,0.057137
200,0.056692
200,0.056845
200,0.056861
200,0.061637
200,0.060236
200,0.057480
200,0.061310
200,0.084717
200,0.064603
200,0.060055
200,0.060225
200,0.060329
200,0.060252
200,0.060326
200,0.072616
200,0.056654
200,0.057586
200,0.056622
200,0.057546
200,0.057107
200,0.059532
200,0.059997
200,0.060625
200,0.056588
200,0.064821
200,0.069692
200,0.066000
200,0.058981
200,0.072430
200,0.064800
503,0.004719
503,0.004593
503,0.004721
503,0.004655
200,0.016875
200,0.061057
200,0.056425
200,0.057317
200,0.058901
200,0.056439
200,0.062433
200,0.056882
200,0.058535
200,0.059726
200,0.060674
200,0.057174
200,0.060856
200,0.057676
200,0.062569
200,0.057631
200,0.057749
200,0.060397
200,0.064801
200,0.057056
200,0.056765
200,0.061518
200,0.061807
200,0.061184
200,0.057533
200,0.057486
200,0.062338
200,0.057160
200,0.057363
200,0.057178
200,0.057444
200,0.056591
200,0.063966
200,0.062919
200,0.064950
200,0.058445
200,0.057859
200,0.058749
200,0.061611
200,0.060098
200,0.061709
200,0.057286
200,0.057937
200,0.058781
200,0.057966
200,0.060094
200,0.061521
200,0.057615
200,0.057716
200,0.061528
200,0.059400
200,0.056919
200,0.057362
200,0.061040
200,0.071091
200,0.057591
200,0.057618
200,0.061597
200,0.057060
200,0.057735
200,0.061203
200,0.057158
200,0.057667
200,0.057916
200,0.058914
200,0.057622
200,0.057064
200,0.059616
200,0.055462
200,0.057760
200,0.060514
200,0.056644
200,0.057467
200,0.060521
200,0.058652
200,0.055483
200,0.062532
200,0.060832
200,0.065438
200,0.059132
200,0.062037
200,0.062569
200,0.059527
200,0.060660
200,0.059249
200,0.058834
200,0.064123
200,0.059336
200,0.061989
200,0.058848
200,0.056673
200,0.057587
200,0.057648
200,0.057783
200,0.060663
200,0.057693
200,0.055976
200,0.061038
200,0.058308
200,0.059685
200,0.065710
200,0.057481
200,0.060390
200,0.061271
200,0.057011
200,0.058749
200,0.057244
200,0.058749
200,0.061097
200,0.059639
200,0.056652
200,0.058561
200,0.057696
200,0.055608
200,0.057690
200,0.059698
200,0.059282
200,0.058388
200,0.058667
200,0.065537
200,0.063057
200,0.059685
200,0.061309
200,0.064289
200,0.057449
200,0.057717
200,0.061337
200,0.057504
200,0.069686
200,0.059285
200,0.059760
200,0.060980
200,0.057399
200,0.057101
200,0.061444
200,0.056716
200,0.059620
200,0.062454
200,0.056447
200,0.056349
200,0.060878
200,0.059789
200,0.060863
200,0.059796
200,0.059769
200,0.058744
200,0.057761
200,0.056977
200,0.056473
200,0.063552
200,0.057321
200,0.064639
200,0.060781
200,0.056412
200,0.058942
200,0.057339
200,0.061274
200,0.065043
200,0.064402
200,0.059309
200,0.057463
200,0.057595
200,0.057628
200,0.057569
200,0.057734
200,0.057702
200,0.059459
200,0.060936
200,0.057897
200,0.057987
200,0.057399
200,0.060927
200,0.059837
200,0.057047
200,0.061297
200,0.063154
200,0.061350
200,0.058780
200,0.057542
200,0.058364
200,0.059161
200,0.064512
200,0.060893
200,0.059374
200,0.057046
200,0.062059
200,0.056550
200,0.059351
200,0.057561
200,0.055190
200,0.063650
200,0.058029
200,0.060885
200,0.065761
200,0.055101
200,0.061714
200,0.057788
200,0.061809
200,0.061401
200,0.058216
200,0.056425
200,0.059629
200,0.060710
200,0.057344
200,0.056142
200,0.056723
200,0.061801
200,0.060234
200,0.057775
200,0.063995
200,0.058235
200,0.057257
200,0.057970
200,0.068816
200,0.057876
200,0.064646
200,0.058113
200,0.058763
200,0.060089
200,0.059188
200,0.057292
200,0.060469
200,0.060079
200,0.064336
200,0.055902
200,0.059497
200,0.059901
200,0.055692
200,0.057521
200,0.057824
200,0.057448
200,0.057476
200,0.065721
200,0.056672
200,0.057922
200,0.063642
200,0.057842
200,0.055562
200,0.056278
200,0.057045
200,0.060430
200,0.063017
200,0.062585
200,0.061090
200,0.058832
200,0.056028
200,0.056570
200,0.059910
200,0.059465
200,0.060041
200,0.056993
200,0.056359
200,0.058637
200,0.056736
200,0.055707
200,0.057161
503,0.004612
503,0.004581
503,0.004635
503,0.004652
200,0.018961
200,0.059470
200,0.058983
200,0.057408
200,0.064546
200,0.056055
200,0.060757
200,0.072692
200,0.057597
200,0.057549
200,0.057684
200,0.057141
200,0.057669
200,0.059145
200,0.059134
200,0.060091
200,0.059366
200,0.057236
200,0.058739
200,0.058741
200,0.059226
200,0.057935
200,0.063830
200,0.071140
200,0.057656
200,0.057369
200,0.059639
200,0.058697
200,0.057079
200,0.056569
200,0.058980
200,0.062595
200,0.061173
200,0.061133
200,0.059238
200,0.058466
200,0.057480
200,0.057970
200,0.056136
200,0.064056
200,0.055825
200,0.061130
200,0.061810
200,0.057397
200,0.057675
200,0.061991
200,0.056955
200,0.057406
200,0.062578
200,0.056569
200,0.058828
200,0.063594
200,0.063052
200,0.060149
200,0.059174
200,0.063638
200,0.060636
200,0.065326
200,0.063488
200,0.055343
200,0.056049
200,0.055340
200,0.055885
200,0.061585
200,0.056007
200,0.060308
200,0.065907
200,0.056336
200,0.059851
200,0.060490
200,0.057247
200,0.056655
200,0.062842
200,0.064495
200,0.061152
200,0.057642
200,0.069871
200,0.057511
200,0.057781
200,0.057678
200,0.057657
200,0.057535
200,0.059942
200,0.060811
200,0.056820
200,0.059345
200,0.059503
200,0.060246
200,0.060140
200,0.060418
200,0.058997
200,0.060016
200,0.057064
200,0.062991
200,0.057820
200,0.061086
200,0.057606
200,0.057832
200,0.057393
200,0.056600
200,0.057388
200,0.058374
200,0.060679
200,0.065081
200,0.058729
200,0.059696
200,0.063346
200,0.057384
200,0.061084
200,0.059192
200,0.070740
200,0.059747
200,0.061793
200,0.061549
200,0.057518
200,0.061343
200,0.057112
200,0.056821
200,0.070750
200,0.057145
200,0.057368
200,0.057884
200,0.062099
200,0.065639
200,0.061088
200,0.061573
200,0.057154
200,0.057433
200,0.064339
200,0.061804
200,0.057693
200,0.060308
200,0.056912
200,0.056765
200,0.061477
200,0.057392
200,0.061042
200,0.058706
200,0.058935
200,0.058935
200,0.058683
200,0.059392
200,0.060142
200,0.056357
200,0.056925
200,0.056286
200,0.061115
200,0.057534
200,0.057544
200,0.057686
200,0.057553
200,0.057500
200,0.057506
200,0.060604
200,0.060818
200,0.059341
200,0.057293
200,0.059560
200,0.059016
200,0.062594
200,0.066622
200,0.061145
200,0.057806
200,0.057471
200,0.060719
200,0.059442
200,0.059846
200,0.057646
200,0.057064
200,0.065887
200,0.058954
200,0.062213
200,0.059621
200,0.061880
200,0.062037
200,0.061348
200,0.058492
200,0.060866
200,0.058193
200,0.056907
200,0.058754
200,0.072321
200,0.060607
200,0.057463
200,0.057735
200,0.057307
200,0.055791
200,0.058309
200,0.061351
200,0.063434
200,0.060077
200,0.060654
200,0.057027
200,0.059128
200,0.057217
200,0.056528
200,0.057288
200,0.056587
200,0.062811
200,0.057407
200,0.056462
200,0.015572
200,0.058036
200,0.062715
200,0.061531
200,0.061406
200,0.056646
200,0.057360
200,0.060758
200,0.067175
200,0.061336
200,0.061306
200,0.061586
200,0.059223
200,0.060513
200,0.057461
200,0.056585
200,0.057473
200,0.057536
200,0.066041
200,0.058109
200,0.065005
200,0.061393
200,0.062852
200,0.057905
200,0.057303
200,0.057065
200,0.061592
200,0.067420
200,0.058179
200,0.057388
200,0.062587
200,0.057538
200,0.058788
200,0.057674
200,0.057779
200,0.065091
200,0.061271
200,0.057873
200,0.057163
200,0.061510
200,0.064001
200,0.068660
200,0.057324
200,0.056840
200,0.057747
200,0.061237
200,0.059477
200,0.058343
200,0.055751
200,0.057217
200,0.057409
200,0.057260
200,0.057490
200,0.058462
200,0.057790
503,0.004872
503,0.005074
503,0.004865
503,0.004694
200,0.016459
200,0.064946
200,0.057114
200,0.089631
200,0.058294
200,0.057714
200,0.057461
200,0.057284
200,0.057369
200,0.057528
200,0.055808
200,0.061487
200,0.057478
200,0.057451
200,0.057274
200,0.073058
200,0.058554
200,0.057463
200,0.060274
200,0.057297
200,0.057120
200,0.061453
200,0.062641
200,0.057817
200,0.056623
200,0.056642
200,0.059933
200,0.060380
200,0.058174
200,0.063922
200,0.059539
200,0.060765
200,0.057630
200,0.056936
200,0.061223
200,0.057830
200,0.058967
200,0.056735
200,0.060681
200,0.056895
200,0.057551
200,0.059896
200,0.077570
200,0.020399
200,0.059371
200,0.036032
200,0.068458
200,0.059063
200,0.059342
200,0.058048
200,0.058678
200,0.057372
200,0.059509
200,0.066358
200,0.057567
200,0.057838
200,0.060041
200,0.062018
200,0.059912
200,0.060663
200,0.061051
200,0.060042
200,0.062509
200,0.057590
200,0.060647
200,0.056969
200,0.058965
200,0.061668
200,0.061483
200,0.066311
200,0.064747
200,0.055257
200,0.059257
200,0.058523
200,0.061280
200,0.059757
200,0.056509
200,0.062951
200,0.065617
200,0.056523
200,0.057429
200,0.061179
200,0.057399
200,0.056501
200,0.065438
200,0.061562
200,0.059045
200,0.058535
200,0.061676
200,0.067224
200,0.060106
200,0.064489
200,0.056117
200,0.057773
200,0.055880
200,0.058590
200,0.061851
200,0.057154
200,0.058223
200,0.060815
200,0.058633
200,0.056934
200,0.060494
200,0.060049
200,0.059181
200,0.059295
200,0.057287
200,0.057582
200,0.057654
200,0.058589
200,0.059775
200,0.059296
200,0.058526
200,0.057200
200,0.056883
200,0.057796
200,0.058099
200,0.059111
200,0.061926
200,0.058893
200,0.064443
200,0.058665
200,0.058936
200,0.058132
200,0.056812
200,0.057785
200,0.058760
200,0.059078
200,0.057623
200,0.060115
200,0.058781
200,0.057765
200,0.056593
200,0.063237
200,0.064784
200,0.059989
200,0.057378
200,0.061305
200,0.062997
200,0.060350
200,0.057838
200,0.056389
200,0.059162
200,0.056671
200,0.060069
200,0.056346
200,0.066264
200,0.058400
200,0.061111
200,0.057484
200,0.061442
200,0.069258
200,0.057699
200,0.057612
200,0.057860
200,0.061767
200,0.060546
200,0.064467
200,0.060928
200,0.058458
200,0.058208
200,0.057812
200,0.057790
200,0.060366
200,0.060826
200,0.060502
200,0.059144
200,0.061799
200,0.060293
200,0.056158
200,0.057969
200,0.063674
200,0.060147
200,0.055827
200,0.057888
200,0.060209
200,0.060122
200,0.064076
200,0.065379
200,0.062050
200,0.057178
200,0.064491
200,0.058871
200,0.069457
200,0.057742
200,0.057620
200,0.057614
200,0.061478
200,0.057261
200,0.059740
200,0.057561
200,0.057700
200,0.059136
200,0.061068
200,0.057407
200,0.057377
200,0.065059
200,0.057814
200,0.056206
200,0.061199
200,0.060433
200,0.056128
200,0.060884
200,0.057230
200,0.056235
200,0.059112
200,0.061954
200,0.056522
200,0.057882
200,0.061035
200,0.058468
200,0.060831
200,0.055708
200,0.065177
200,0.063146
200,0.061151
200,0.058504
200,0.061061
200,0.058236
200,0.077972
200,0.065517
200,0.064706
200,0.067182
200,0.073778
200,0.057393
200,0.057291
200,0.057782
200,0.065147
200,0.060204
200,0.058809
200,0.056935
200,0.056796
200,0.065025
200,0.057434
200,0.057414
200,0.057526
200,0.057188
200,0.056949
200,0.057812
200,0.063206
200,0.057623
200,0.060890
200,0.078299
200,0.063468
200,0.056202
200,0.056872
200,0.057273
200,0.056500
200,0.056509
200,0.055817
200,0.061586
200,0.057072
200,0.061642
200,0.061066
200,0.060488
200,0.052912
503,0.004648
503,0.004628
503,0.004605
503,0.004631
200,0.015053
200,0.056264
200,0.057035
200,0.057518
200,0.056739
200,0.057340
200,0.059984
200,0.057345
200,0.061926
200,0.058036
200,0.058453
200,0.057810
200,0.058449
200,0.059282
200,0.057252
200,0.064598
200,0.060814
200,0.061223
200,0.060408
200,0.060665
200,0.057578
200,0.058271
200,0.061014
200,0.062698
200,0.059324
200,0.056554
200,0.057528
200,0.060203
200,0.057596
200,0.056866
200,0.062544
200,0.057829
200,0.059751
200,0.057315
200,0.062248
200,0.062743
200,0.057099
200,0.059881
200,0.056096
200,0.067875
200,0.066092
200,0.060396
200,0.058810
200,0.059489
200,0.059830
200,0.064626
200,0.069813
200,0.064450
200,0.059221
200,0.060490
200,0.056871
200,0.056499
200,0.057400
200,0.066186
200,0.057861
200,0.059178
200,0.064579
200,0.059185
200,0.063691
200,0.058315
200,0.057090
200,0.057028
200,0.056770
200,0.056476
200,0.058915
200,0.059500
200,0.059099
200,0.056682
200,0.057334
200,0.060216
200,0.057451
200,0.063853
200,0.060829
200,0.057637
200,0.061503
200,0.084628
200,0.059461
200,0.061108
200,0.056602
200,0.060277
200,0.060176
200,0.056263
200,0.057128
200,0.068543
200,0.064362
200,0.056381
200,0.056718
200,0.060388
200,0.057049
200,0.057284
200,0.057840
200,0.023934
200,0.063311
200,0.055646
200,0.063454
200,0.060136
200,0.061426
200,0.063826
200,0.057000
200,0.062891
200,0.056184
200,0.062951
200,0.057048
200,0.072541
200,0.059924
200,0.066308
200,0.016828
200,0.074278
200,0.060440
200,0.068302
200,0.061648
200,0.066831
200,0.056771
200,0.061348
200,0.059561
200,0.058807
200,0.058129
200,0.064301
200,0.067025
200,0.058628
200,0.060878
200,0.064803
200,0.063533
200,0.061345
200,0.056904
200,0.056635
200,0.057756
200,0.059953
200,0.062543
200,0.056770
200,0.058408
200,0.056574
200,0.056815
200,0.058155
200,0.060625
200,0.059520
200,0.056839
200,0.060493
200,0.057387
200,0.056674
200,0.059454
200,0.059709
200,0.059669
200,0.061603
200,0.060929
200,0.059594
200,0.061167
200,0.059379
200,0.056924
200,0.059962
200,0.064721
200,0.059772
200,0.056801
200,0.060246
200,0.057304
200,0.057241
200,0.056309
200,0.060520
200,0.057344
200,0.058388
200,0.061153
200,0.056632
200,0.056285
200,0.059704
200,0.059773
200,0.059332
200,0.058758
200,0.058397
200,0.056636
200,0.055724
200,0.059447
200,0.057300
200,0.060386
200,0.060323
200,0.060692
200,0.060333
200,0.070416
200,0.067105
200,0.056932
200,0.057442
200,0.077439
200,0.063161
200,0.060854
200,0.057677
200,0.060693
200,0.062754
200,0.063759
200,0.060511
200,0.064816
200,0.056905
200,0.060675
200,0.064497
200,0.061058
200,0.056813
200,0.057179
200,0.056658
200,0.063967
200,0.061082
200,0.061567
200,0.071598
200,0.060347
200,0.060669
200,0.057052
200,0.060242
200,0.059615
200,0.063244
200,0.060405
200,0.059567
200,0.064148
200,0.060244
200,0.061481
200,0.056480
200,0.056600
200,0.059794
200,0.064799
200,0.057177
200,0.057136
200,0.074413
200,0.057738
200,0.056871
200,0.066138
200,0.057061
200,0.064728
200,0.064877
200,0.064075
200,0.060065
200,0.059017
200,0.061467
200,0.060920
200,0.057500
200,0.057773
200,0.058937
200,0.059685
200,0.058867
200,0.059522
200,0.061116
200,0.059709
200,0.057597
200,0.059013
200,0.063451
200,0.061697
200,0.060478
200,0.060253
200,0.058054
200,0.060295
200,0.059323
200,0.057426
200,0.058283
200,0.062570
200,0.062137
200,0.060372
200,0.059325
200,0.060343
200,0.061380
200,0.057630
200,0.064305
503,0.004546
503,0.004732
503,0.004578
503,0.004630
200,0.017281
200,0.058630
200,0.060611
200,0.061386
200,0.059758
200,0.057918
200,0.059575
200,0.059609
200,0.064415
200,0.061893
200,0.061622
200,0.058014
200,0.061236
200,0.057717
200,0.059739
200,0.058276
200,0.057009
200,0.060994
200,0.057168
200,0.060121
200,0.058293
200,0.059816
200,0.056961
200,0.060982
200,0.061309
200,0.058990
200,0.060201
200,0.058739
200,0.060460
200,0.061166
200,0.056810
200,0.057009
200,0.061792
200,0.061452
200,0.060603
200,0.056916
200,0.064640
200,0.057390
200,0.061370
200,0.060593
200,0.060546
200,0.060832
200,0.056729
200,0.057165
200,0.060990
200,0.056718
200,0.057424
200,0.061319
200,0.057810
200,0.060917
200,0.063534
200,0.057010
200,0.059025
200,0.062614
200,0.063978
200,0.059295
200,0.063218
200,0.057073
200,0.056667
200,0.058208
200,0.059118
200,0.063580
200,0.062765
200,0.057690
200,0.063891
200,0.058286
200,0.065704
200,0.060484
200,0.060246
200,0.056818
200,0.059060
200,0.065059
200,0.056973
200,0.061402
200,0.059774
200,0.058017
200,0.060346
200,0.058116
200,0.062059
200,0.062929
200,0.057810
200,0.059720
200,0.061358
200,0.059204
200,0.056422
200,0.059092
200,0.056596
200,0.056210
200,0.058957
200,0.056110
200,0.057023
200,0.056445
200,0.056091
200,0.060678
200,0.059745
200,0.057430
200,0.058890
200,0.059598
200,0.057056
200,0.059519
200,0.059874
200,0.057114
200,0.056953
200,0.060871
200,0.060822
200,0.058997
200,0.062827
200,0.057110
200,0.059745
200,0.061282
200,0.068508
200,0.056821
200,0.060205
200,0.064198
200,0.056710
200,0.060935
200,0.056712
200,0.060806
200,0.056124
200,0.056863
200,0.059358
200,0.059545
200,0.059959
200,0.060221
200,0.060499
200,0.056741
200,0.059511
200,0.057117
200,0.059989
200,0.056666
200,0.056622
200,0.061376
200,0.056221
200,0.056670
200,0.060172
200,0.057381
200,0.056470
200,0.056583
200,0.060045
200,0.060654
200,0.056736
200,0.063359
200,0.067580
200,0.057529
200,0.057345
200,0.061037
200,0.059746
200,0.056951
200,0.059111
200,0.061237
200,0.058857
200,0.056933
200,0.058786
200,0.062751
200,0.063477
200,0.063487
200,0.064561
200,0.061328
200,0.071102
200,0.060925
200,0.056583
200,0.060872
200,0.057905
200,0.057388
200,0.058816
200,0.056430
200,0.058635
200,0.064172
200,0.057485
200,0.061353
200,0.065515
200,0.056359
200,0.057065
200,0.056091
200,0.057131
200,0.060861
200,0.064270
200,0.064110
200,0.064210
200,0.082131
200,0.060985
200,0.069234
200,0.063314
200,0.064125
200,0.061083
200,0.061097
200,0.059186
200,0.059487
200,0.059512
200,0.060868
200,0.060377
200,0.056112
200,0.057438
200,0.059095
200,0.061227
200,0.057138
200,0.059959
200,0.057685
200,0.057927
200,0.059959
200,0.060200
200,0.056290
200,0.056579
200,0.059248
200,0.056621
200,0.059471
200,0.061415
200,0.060993
200,0.060827
200,0.060711
200,0.059739
200,0.057902
200,0.060864
200,0.060786
200,0.057111
200,0.063767
200,0.067809
200,0.062776
200,0.062295
200,0.060757
200,0.056490
200,0.061299
200,0.061059
200,0.060108
200,0.058626
200,0.060109
200,0.057007
200,0.060273
200,0.060221
200,0.056711
200,0.064484
200,0.060613
200,0.061186
200,0.056516
200,0.056336
200,0.060304
200,0.060859
200,0.057004
200,0.056803
200,0.062616
200,0.059377
200,0.056946
200,0.060836
200,0.056972
200,0.056636
200,0.060710
200,0.060441
200,0.060079
200,0.056983
200,0.057384
200,0.060591
200,0.062108
200,0.058311
200,0.057275
200,0.064174
200,0.059615
503,0.004745
503,0.004725
503,0.004650
200,0.016534
200,0.057619
200,0.063806
200,0.078938
200,0.058195
200,0.060060
200,0.064185
200,0.057374
200,0.058385
200,0.056442
200,0.063761
200,0.060529
200,0.063853
200,0.058531
200,0.064404
200,0.059181
200,0.060183
200,0.063379
200,0.060489
200,0.060921
200,0.061393
200,0.061298
200,0.058443
200,0.057989
200,0.059691
200,0.062994
200,0.058379
200,0.062423
200,0.058523
200,0.057742
200,0.062000
200,0.059895
200,0.058611
200,0.055657
200,0.067698
200,0.055498
200,0.063819
200,0.057889
200,0.057504
200,0.058482
200,0.062362
200,0.060748
200,0.057035
200,0.057417
200,0.057714
200,0.060795
200,0.065199
200,0.058067
200,0.055936
200,0.061185
200,0.060769
200,0.059319
200,0.057764
200,0.059770
200,0.059672
200,0.064009
200,0.056473
200,0.060886
200,0.058510
200,0.058283
200,0.059719
200,0.057138
200,0.059149
200,0.057615
200,0.057168
200,0.060138
200,0.056063
200,0.058302
200,0.057391
200,0.059125
200,0.060334
200,0.058538
200,0.057776
200,0.059877
200,0.058553
200,0.061330
200,0.058141
200,0.058439
200,0.065978
200,0.056129
200,0.056818
200,0.061470
200,0.056877
200,0.057713
200,0.056503
200,0.057189
200,0.059070
200,0.059213
200,0.061067
200,0.062463
200,0.058608
200,0.056030
200,0.060368
200,0.059265
200,0.056700
200,0.059406
200,0.058007
200,0.059194
200,0.058383
200,0.068510
200,0.060660
200,0.057637
200,0.063072
200,0.058642
200,0.057157
200,0.062758
200,0.063705
200,0.062741
200,0.076793
200,0.057457
200,0.059330
200,0.058710
200,0.058232
200,0.059618
200,0.061245
200,0.058866
200,0.057619
200,0.058894
200,0.061579
200,0.061734
200,0.060008
200,0.056790
200,0.057322
200,0.056731
200,0.056286
200,0.060118
200,0.060233
200,0.060034
200,0.060280
200,0.059830
200,0.062961
200,0.062011
200,0.070845
200,0.062703
200,0.059001
200,0.055864
200,0.068722
200,0.059142
200,0.056844
200,0.060428
200,0.059710
200,0.056954
200,0.059626
200,0.064277
200,0.057567
200,0.056139
200,0.068802
200,0.059386
200,0.063392
200,0.060591
200,0.061160
200,0.059686
200,0.068374
200,0.061486
200,0.062366
200,0.056632
200,0.057679
200,0.058426
200,0.059962
200,0.061107
200,0.057023
200,0.059103
200,0.060541
200,0.063216
200,0.056989
200,0.059170
200,0.056848
200,0.058337
200,0.060114
200,0.060289
200,0.056680
200,0.056458
200,0.057006
200,0.056740
200,0.056240
200,0.057052
200,0.060990
200,0.059758
200,0.061332
200,0.063393
200,0.058546
200,0.057364
200,0.056531
200,0.056352
200,0.056102
200,0.056800
200,0.060991
200,0.059637
200,0.060336
200,0.059596
200,0.056217
200,0.056606
200,0.060130
200,0.068748
200,0.057736
200,0.060544
200,0.058803
200,0.059502
200,0.060163
200,0.060703
200,0.059193
200,0.056203
200,0.060876
200,0.057124
200,0.056750
200,0.058243
200,0.056675
200,0.059960
200,0.058023
200,0.058613
200,0.056672
200,0.058961
200,0.059573
200,0.058585
200,0.056013
200,0.056198
200,0.059784
200,0.060344
200,0.060516
200,0.056902
200,0.056626
200,0.060237
200,0.056593
200,0.060661
200,0.059554
200,0.056955
200,0.056711
200,0.059830
200,0.062360
200,0.069523
200,0.057927
200,0.056143
200,0.061062
200,0.058799
200,0.063692
200,0.056780
200,0.057905
200,0.058342
200,0.057240
200,0.059151
200,0.060712
200,0.059381
200,0.059682
200,0.058717
200,0.057791
200,0.057397
200,0.057382
200,0.059440
200,0.063247
200,0.060561
200,0.061363
200,0.058790
200,0.058629
200,0.063716
200,0.062133
200,0.056730
503,0.004728
503,0.004643
503,0.004696
503,0.004648
200,0.016463
200,0.059773
200,0.058499
200,0.062183
200,0.059432
200,0.063028
200,0.058098
200,0.073807
200,0.016662
200,0.072587
200,0.074720
200,0.060848
200,0.056348
200,0.061588
200,0.056546
200,0.058366
200,0.057907
200,0.058597
200,0.059743
200,0.058198
200,0.058450
200,0.055881
200,0.058216
200,0.057181
200,0.056870
200,0.057154
200,0.060070
200,0.056826
200,0.056551
200,0.062829
200,0.056402
200,0.056875
200,0.058956
200,0.060572
200,0.058993
200,0.056206
200,0.056723
200,0.056379
200,0.056899
200,0.057080
200,0.057242
200,0.061221
200,0.059524
200,0.060682
200,0.051585
200,0.068186
